ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,HOODUSDT,perp,HOOD,124.14,124.15,124.14500000000001,0.8055,30.86,451.71,124.02,8715159.0839
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RMRVLUSDT,spot,MRVL,262.77,262.89,262.83,4.5657,12.0,194.0,262.87,231451813.63412964
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,MRVLUSDT,perp,MRVL,262.94,262.95,262.945,0.3803,17.94,2.94,262.94,18667472.0722
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RTSLAUSDT,spot,TSLA,377.29,377.36,377.32500000000005,1.8552,93.0,1.0,377.37,517322411.05281866
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,TSLAUSDT,perp,TSLA,377.44,377.46,377.45,0.5299,48.71,16.24,377.41,18530306.4296
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RNVDAUSDT,spot,NVDA,228.68,228.69,228.685,0.4373,91.0,140.0,228.69,790557260.3432593
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,NVDAUSDT,perp,NVDA,228.85,228.86,228.85500000000002,0.437,78.55,125.33,228.88,12700573.7509
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RAAPLUSDT,spot,AAPL,342.65,342.66,342.655,0.2918,1.0,9.0,342.66,534864606.43681425
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,AAPLUSDT,perp,AAPL,342.71,342.72,342.71500000000003,0.2918,0.83,10.2,342.69,6029933.0321
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RMETAUSDT,spot,META,748.11,748.7,748.405,7.8834,40.0,7.0,748.39,1592817471.8482237
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,METAUSDT,perp,META,748.86,749.02,748.94,2.1364,4.03,0.03,749.08,13408096.2363
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.55,351.62,351.58500000000004,1.991,10.0,16.0,351.6,883054702.3867404
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,GOOGLUSDT,perp,GOOGL,351.94,351.98,351.96000000000004,1.1365,10.65,0.03,351.97,8659684.0239
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RSPYUSDT,spot,SPY,773.1,773.12,773.11,0.2587,285.0,113.0,773.11,1079094772.3409226
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,SPYUSDT,perp,SPY,773.57,773.58,773.575,0.1293,3.93,31.99,773.51,1483008.5073
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RQQQUSDT,spot,QQQ,744.48,744.51,744.495,0.403,129.0,60.0,744.51,1832507356.873474
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,QQQUSDT,perp,QQQ,745.03,745.04,745.035,0.1342,11.84,9.24,745.14,5724744.3916
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RSOXLUSDT,spot,SOXL,147.3,147.35,147.325,3.3939,84.0,210.0,147.33,488249846.31842685
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,SOXLUSDT,perp,SOXL,147.32,147.33,147.325,0.6788,89.65,5.97,147.35,177477585.6203
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RHOODUSDT,spot,HOOD,123.91,123.96,123.935,4.0344,50.0,515.0,123.93,94388890.21521549
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,HOODUSDT,perp,HOOD,124.08,124.11,124.095,2.4175,30.86,48.53,124.14,8718405.9611
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,RMRVLUSDT,spot,MRVL,262.63,262.78,262.705,5.7098,11.0,44.0,262.69,235504195.95412964
2026-09-22T16:35:37.500Z,1790094937500,2026-09-23,MRVLUSDT,perp,MRVL,262.7,262.75,262.725,1.9031,0.03,2.52,262.73,18605663.1276
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RTSLAUSDT,spot,TSLA,377.73,377.82,377.775,2.3824,21.0,250.0,377.78,546353680.9618187
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,TSLAUSDT,perp,TSLA,377.92,377.93,377.925,0.2646,0.38,16.24,377.9,18570024.481
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RNVDAUSDT,spot,NVDA,228.66,228.67,228.665,0.4373,340.0,301.0,228.67,805541982.5674593
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,NVDAUSDT,perp,NVDA,228.81,228.82,228.815,0.437,9.36,108.63,228.83,12673239.8568
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RAAPLUSDT,spot,AAPL,342.59,342.63,342.61,1.1675,79.0,6.0,342.58,565706616.5048143
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,AAPLUSDT,perp,AAPL,342.61,342.62,342.615,0.2919,0.72,18.27,342.66,6080816.0652
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RMETAUSDT,spot,META,747.14,747.38,747.26,3.2117,6.0,40.0,747.26,1623755176.3042238
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,METAUSDT,perp,META,747.71,747.93,747.8199999999999,2.9419,4.03,22.93,747.63,13366049.2333
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.23,351.26,351.245,0.8541,15.0,6.0,351.18,907805916.5222404
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,GOOGLUSDT,perp,GOOGL,351.41,351.48,351.44500000000005,1.9918,8.6,4.85,351.49,8682113.7998
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RSPYUSDT,spot,SPY,772.98,773.01,772.995,0.3881,455.0,460.0,773.01,1095105219.2377226
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,SPYUSDT,perp,SPY,773.49,773.5,773.495,0.1293,4.33,43.62,773.57,1482328.3561
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RQQQUSDT,spot,QQQ,744.37,744.4,744.385,0.403,127.0,180.0,744.4,1839298928.6534739
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,QQQUSDT,perp,QQQ,744.91,744.92,744.915,0.1342,4.88,2.03,745.14,5724603.8176
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RSOXLUSDT,spot,SOXL,147.29,147.33,147.31,2.7154,110.0,140.0,147.27,497030647.58862686
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,SOXLUSDT,perp,SOXL,147.4,147.41,147.405,0.6784,24.86,322.16,147.4,177333514.8998
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RHOODUSDT,spot,HOOD,123.82,123.86,123.84,3.23,500.0,2.0,123.83,95222801.93521549
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,HOODUSDT,perp,HOOD,124.0,124.03,124.015,2.4191,35.86,451.77,123.97,8698708.7435
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,RMRVLUSDT,spot,MRVL,262.81,263.0,262.905,7.2269,40.0,61.0,262.77,237153719.44152963
2026-09-22T16:36:37.508Z,1790094997508,2026-09-23,MRVLUSDT,perp,MRVL,263.18,263.2,263.19,0.7599,0.05,117.56,263.08,18601825.8719
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RTSLAUSDT,spot,TSLA,377.69,377.77,377.73,2.1179,102.0,1.0,377.78,690811357.1258637
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,TSLAUSDT,perp,TSLA,377.87,377.88,377.875,0.2646,0.07,16.24,377.96,18542246.3817
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RNVDAUSDT,spot,NVDA,228.84,228.86,228.85000000000002,0.8739,106.0,217.0,228.85,888345066.6983213
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,NVDAUSDT,perp,NVDA,229.0,229.01,229.005,0.4367,4.64,382.5,228.92,12658784.4068
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RAAPLUSDT,spot,AAPL,342.7,342.73,342.71500000000003,0.8754,20.0,43.0,342.71,585147995.007816
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,AAPLUSDT,perp,AAPL,342.75,342.76,342.755,0.2918,0.9,27.2,342.75,6083983.7434
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RMETAUSDT,spot,META,746.25,746.57,746.4100000000001,4.2872,100.0,214.0,746.3,1740384150.071778
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,METAUSDT,perp,META,746.45,746.49,746.47,0.5359,0.8,0.03,746.38,13361912.714
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.34,351.4,351.37,1.7076,10.0,125.0,351.36,984731150.8992254
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,GOOGLUSDT,perp,GOOGL,351.7,351.75,351.725,1.4216,10.49,7.48,351.71,8702591.6335
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RSPYUSDT,spot,SPY,773.04,773.08,773.06,0.5174,375.0,596.0,773.06,1188927074.3519363
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,SPYUSDT,perp,SPY,773.49,773.5,773.495,0.1293,3.94,74.84,773.5,1485012.4956
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RQQQUSDT,spot,QQQ,744.5,744.53,744.515,0.4029,916.0,296.0,744.53,1927332284.2057712
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,QQQUSDT,perp,QQQ,745.02,745.03,745.025,0.1342,8.51,10.16,744.98,5714957.2152
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RSOXLUSDT,spot,SOXL,147.5,147.53,147.515,2.0337,14.0,20.0,147.53,504760768.17982686
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,SOXLUSDT,perp,SOXL,147.53,147.54,147.535,0.6778,2.36,93.8,147.53,177285145.2996
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RHOODUSDT,spot,HOOD,123.83,123.9,123.86500000000001,5.6513,234.0,512.0,123.9,101097974.8342076
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,HOODUSDT,perp,HOOD,124.02,124.05,124.035,2.4187,31.42,0.17,124.05,8699801.3119
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,RMRVLUSDT,spot,MRVL,262.83,262.86,262.845,1.1414,10.0,33.0,262.82,256893091.48927274
2026-09-22T16:37:37.520Z,1790095057520,2026-09-23,MRVLUSDT,perp,MRVL,262.91,262.93,262.92,0.7607,17.94,3.99,262.92,18576452.3941
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RTSLAUSDT,spot,TSLA,377.58,377.62,377.6,1.0593,8.0,10.0,377.62,709384953.4609636
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,TSLAUSDT,perp,TSLA,377.71,377.76,377.735,1.3237,16.74,2.17,377.71,18541805.3657
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RNVDAUSDT,spot,NVDA,228.86,228.87,228.865,0.4369,418.0,103.0,228.87,908775595.4932214
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,NVDAUSDT,perp,NVDA,229.02,229.03,229.025,0.4366,27.85,87.72,229.02,12647334.3876
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RAAPLUSDT,spot,AAPL,342.63,342.67,342.65,1.1674,40.0,1.0,342.66,596151286.109616
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,AAPLUSDT,perp,AAPL,342.7,342.71,342.705,0.2918,1.36,9.67,342.8,6084347.1912
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RMETAUSDT,spot,META,744.0,744.26,744.13,3.494,50.0,8.0,744.25,1799027941.102978
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,METAUSDT,perp,META,744.76,744.94,744.85,2.4166,4.03,23.03,744.7,13361013.8792
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.91,350.96,350.935,1.4248,18.0,132.0,350.93,1004389690.5666254
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,GOOGLUSDT,perp,GOOGL,351.28,351.32,351.29999999999995,1.1386,9.12,4.76,351.25,8709262.7462
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RSPYUSDT,spot,SPY,772.85,772.88,772.865,0.3882,435.0,120.0,772.88,1215481950.0226362
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,SPYUSDT,perp,SPY,773.35,773.36,773.355,0.1293,3.93,69.6,773.5,1484224.3253
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RQQQUSDT,spot,QQQ,744.33,744.35,744.34,0.2687,243.0,80.0,744.31,1941044092.3555713
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,QQQUSDT,perp,QQQ,744.81,744.82,744.815,0.1343,82.09,7.83,744.83,5714720.6846
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RSOXLUSDT,spot,SOXL,147.46,147.51,147.485,3.3902,50.0,110.0,147.48,508387641.13982683
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,SOXLUSDT,perp,SOXL,147.47,147.48,147.475,0.6781,88.84,70.81,147.47,177214603.6454
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RHOODUSDT,spot,HOOD,123.74,123.79,123.765,4.0399,2.0,20.0,123.77,102031684.63420759
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,HOODUSDT,perp,HOOD,123.88,123.91,123.895,2.4214,30.86,431.31,123.9,8690572.8508
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,RMRVLUSDT,spot,MRVL,262.69,262.87,262.78,6.8498,100.0,47.0,262.79,258105749.26927274
2026-09-22T16:38:37.533Z,1790095117533,2026-09-23,MRVLUSDT,perp,MRVL,262.86,262.92,262.89,2.2823,18.99,28.95,262.97,18583414.2951
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RTSLAUSDT,spot,TSLA,377.71,377.76,377.735,1.3237,20.0,40.0,377.74,718359606.4187636
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,TSLAUSDT,perp,TSLA,377.85,377.89,377.87,1.0586,16.31,16.46,377.88,18537236.6969
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RNVDAUSDT,spot,NVDA,229.02,229.04,229.03,0.8732,496.0,395.0,229.03,948724963.4296213
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,NVDAUSDT,perp,NVDA,229.11,229.12,229.115,0.4365,59.52,7.2,229.15,12654496.9705
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RAAPLUSDT,spot,AAPL,342.77,342.84,342.80499999999995,2.042,95.0,43.0,342.85,611227094.988416
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,AAPLUSDT,perp,AAPL,342.84,342.85,342.845,0.2917,0.85,27.73,342.9,6084813.8797
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RMETAUSDT,spot,META,743.58,743.77,743.675,2.5549,120.0,115.0,743.75,1838102187.816078
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,METAUSDT,perp,META,744.14,744.25,744.1949999999999,1.4781,0.8,4.03,744.02,13362897.4922
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.15,351.18,351.16499999999996,0.8543,10.0,13.0,351.13,1010988816.0548253
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,GOOGLUSDT,perp,GOOGL,351.56,351.61,351.58500000000004,1.4221,10.9,3.41,351.62,8706366.3102
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RSPYUSDT,spot,SPY,772.99,773.02,773.005,0.3881,100.0,600.0,773.01,1228784495.2388363
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,SPYUSDT,perp,SPY,773.43,773.44,773.435,0.1293,0.67,0.38,773.33,1463777.1477
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RQQQUSDT,spot,QQQ,744.4,744.44,744.4200000000001,0.5373,578.0,1020.0,744.42,1959594420.9925714
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,QQQUSDT,perp,QQQ,744.9,744.91,744.905,0.1342,13.72,3.22,744.83,5713412.0388
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RSOXLUSDT,spot,SOXL,147.29,147.3,147.29500000000002,0.6789,1.0,86.0,147.34,510869431.1641269
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,SOXLUSDT,perp,SOXL,147.28,147.29,147.285,0.679,67.5,6.26,147.29,177141822.5644
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RHOODUSDT,spot,HOOD,123.69,123.76,123.725,5.6577,540.0,20.0,123.73,104372352.9892076
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,HOODUSDT,perp,HOOD,123.89,123.92,123.905,2.4212,30.86,31.03,123.83,8675592.6993
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,RMRVLUSDT,spot,MRVL,262.62,262.8,262.71000000000004,6.8517,2.0,99.0,262.72,260257298.68327275
2026-09-22T16:39:37.536Z,1790095177536,2026-09-23,MRVLUSDT,perp,MRVL,262.85,262.88,262.865,1.1413,1.05,21.3,262.85,18555852.358
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RTSLAUSDT,spot,TSLA,377.63,377.7,377.66499999999996,1.8535,480.0,101.0,377.69,730726320.4919636
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,TSLAUSDT,perp,TSLA,377.8,377.82,377.81,0.5294,48.07,16.24,377.86,18524919.8303
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RNVDAUSDT,spot,NVDA,228.8,228.82,228.81,0.8741,1281.0,367.0,228.81,1030603579.5029213
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,NVDAUSDT,perp,NVDA,228.95,228.96,228.95499999999998,0.4368,54.77,120.43,228.96,12651056.975
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RAAPLUSDT,spot,AAPL,342.77,342.82,342.79499999999996,1.4586,160.0,6.0,342.81,631460738.244216
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,AAPLUSDT,perp,AAPL,342.84,342.85,342.845,0.2917,0.74,48.6,342.82,6095738.2866
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RMETAUSDT,spot,META,744.01,744.26,744.135,3.3596,140.0,58.0,744.2,1893113120.357078
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,METAUSDT,perp,META,744.9,744.98,744.94,1.0739,0.8,0.03,744.78,13385016.8205
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.05,351.13,351.09000000000003,2.2786,10.0,10.0,351.1,1019826004.6579254
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,GOOGLUSDT,perp,GOOGL,351.46,351.51,351.485,1.4225,0.2,4.09,351.53,8703860.7167
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RSPYUSDT,spot,SPY,773.01,773.03,773.02,0.2587,215.0,80.0,773.04,1238952916.2696364
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,SPYUSDT,perp,SPY,773.45,773.46,773.455,0.1293,0.37,41.95,773.33,1453380.7764
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RQQQUSDT,spot,QQQ,744.31,744.35,744.3299999999999,0.5374,90.0,200.0,744.32,1975001061.7805712
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,QQQUSDT,perp,QQQ,744.8,744.81,744.805,0.1343,82.71,2.29,744.83,5710742.9778
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RSOXLUSDT,spot,SOXL,147.25,147.29,147.26999999999998,2.7161,110.0,14.0,147.23,519592126.3847268
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,SOXLUSDT,perp,SOXL,147.29,147.3,147.29500000000002,0.6789,165.96,17.07,147.31,177074515.4216
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RHOODUSDT,spot,HOOD,123.73,123.77,123.75,3.2323,500.0,10.0,123.76,104812433.9292076
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,HOODUSDT,perp,HOOD,123.87,123.9,123.885,2.4216,30.86,418.49,123.83,8656278.4492
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,RMRVLUSDT,spot,MRVL,262.57,262.75,262.65999999999997,6.853,100.0,339.0,262.68,263526009.96327275
2026-09-22T16:40:37.541Z,1790095237541,2026-09-23,MRVLUSDT,perp,MRVL,262.87,262.91,262.89,1.5215,36.93,18.02,262.9,18542639.1764
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RTSLAUSDT,spot,TSLA,377.51,377.59,377.54999999999995,2.1189,152.0,13.0,377.54,739430802.4176636
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,TSLAUSDT,perp,TSLA,377.64,377.65,377.645,0.2648,80.88,0.19,377.69,18546923.431
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RNVDAUSDT,spot,NVDA,228.84,228.85,228.845,0.437,225.0,175.0,228.85,1062721452.0317214
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,NVDAUSDT,perp,NVDA,228.99,229.0,228.995,0.4367,56.84,259.95,228.96,12596651.0386
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RAAPLUSDT,spot,AAPL,342.72,342.75,342.735,0.8753,234.0,280.0,342.74,638051332.242516
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,AAPLUSDT,perp,AAPL,342.79,342.8,342.795,0.2917,0.86,36.07,342.77,6095038.6186
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RMETAUSDT,spot,META,743.2,743.47,743.335,3.6323,90.0,266.0,743.34,1928894844.685878
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,METAUSDT,perp,META,743.83,743.97,743.9000000000001,1.882,4.03,23.06,743.75,13395954.916
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.22,351.25,351.235,0.8541,40.0,305.0,351.25,1028244573.0827253
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,GOOGLUSDT,perp,GOOGL,351.58,351.6,351.59000000000003,0.5688,0.08,9.16,351.62,8726500.2164
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RSPYUSDT,spot,SPY,772.99,773.02,773.005,0.3881,455.0,196.0,773.01,1248681322.4716363
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,SPYUSDT,perp,SPY,773.45,773.46,773.455,0.1293,4.24,41.69,773.33,1449410.7074
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RQQQUSDT,spot,QQQ,744.32,744.34,744.33,0.2687,1.0,190.0,744.35,1985732052.3265712
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,QQQUSDT,perp,QQQ,744.84,744.85,744.845,0.1343,8.51,9.7,744.83,5706891.3648
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RSOXLUSDT,spot,SOXL,147.29,147.32,147.305,2.0366,160.0,117.0,147.3,520896037.10152686
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,SOXLUSDT,perp,SOXL,147.32,147.33,147.325,0.6788,109.34,13.92,147.32,177051879.0411
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RHOODUSDT,spot,HOOD,123.78,123.8,123.78999999999999,1.6156,3.0,20.0,123.79,106767895.8678076
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,HOODUSDT,perp,HOOD,123.93,123.96,123.945,2.4204,31.37,387.72,123.96,8655343.8364
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,RMRVLUSDT,spot,MRVL,262.75,262.92,262.83500000000004,6.4679,5.0,57.0,262.77,265591242.90827274
2026-09-22T16:41:37.551Z,1790095297551,2026-09-23,MRVLUSDT,perp,MRVL,262.87,262.88,262.875,0.3804,1.08,17.94,262.9,18472992.3189
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RTSLAUSDT,spot,TSLA,377.28,377.33,377.30499999999995,1.3252,42.0,2.0,377.31,751577294.1643636
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,TSLAUSDT,perp,TSLA,377.45,377.46,377.455,0.2649,16.69,74.2,377.5,18539950.185
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RNVDAUSDT,spot,NVDA,228.72,228.74,228.73000000000002,0.8744,283.0,49.0,228.74,1099442333.5879214
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,NVDAUSDT,perp,NVDA,228.88,228.89,228.885,0.4369,52.8,88.83,228.9,12561810.8718
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RAAPLUSDT,spot,AAPL,342.49,342.54,342.515,1.4598,2.0,20.0,342.51,651893694.091816
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,AAPLUSDT,perp,AAPL,342.53,342.54,342.53499999999997,0.2919,0.73,9.98,342.54,6150246.2749
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RMETAUSDT,spot,META,742.3,742.47,742.385,2.2899,19.0,92.0,742.39,1963331261.131178
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,METAUSDT,perp,META,742.94,743.1,743.02,2.1534,4.03,27.12,742.88,13400396.3034
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.7,350.75,350.725,1.4256,55.0,10.0,350.73,1044730265.4704254
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,GOOGLUSDT,perp,GOOGL,351.12,351.2,351.15999999999997,2.2782,0.08,4.1,351.24,8727586.5879
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RSPYUSDT,spot,SPY,772.84,772.87,772.855,0.3882,575.0,480.0,772.86,1263291589.6163363
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,SPYUSDT,perp,SPY,773.35,773.36,773.355,0.1293,0.38,39.81,773.44,1377399.3734
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RQQQUSDT,spot,QQQ,744.22,744.23,744.225,0.1344,55.0,40.0,744.21,1994984017.5063713
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,QQQUSDT,perp,QQQ,744.74,744.75,744.745,0.1343,11.21,7.93,744.83,5706301.7447
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RSOXLUSDT,spot,SOXL,147.4,147.43,147.41500000000002,2.0351,33.0,310.0,147.43,525192339.40512687
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,SOXLUSDT,perp,SOXL,147.46,147.47,147.465,0.6781,5.15,369.12,147.45,177026437.8355
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RHOODUSDT,spot,HOOD,123.68,123.72,123.7,3.2336,685.0,20.0,123.71,107334378.99780759
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,HOODUSDT,perp,HOOD,123.84,123.85,123.845,0.8075,30.86,0.17,123.96,8585086.5016
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,RMRVLUSDT,spot,MRVL,262.88,262.96,262.91999999999996,3.0428,199.0,26.0,262.93,266606762.21267274
2026-09-22T16:42:37.563Z,1790095357563,2026-09-23,MRVLUSDT,perp,MRVL,262.95,262.99,262.97,1.5211,18.99,21.3,262.99,18471156.9853
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RTSLAUSDT,spot,TSLA,377.31,377.39,377.35,2.12,12.0,10.0,377.35,762720398.2854636
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,TSLAUSDT,perp,TSLA,377.51,377.52,377.515,0.2649,16.31,74.22,377.4,18527362.1639
