ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,362.84,32.581,11821.69,11821.69
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,362.86,37.08,13454.8488,25276.5388
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,362.89,27.72,10059.3108,35335.8496
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,362.94,26.176,9500.3174,44836.1671
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,363.01,35.28,12806.9928,57643.1599
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.81,761.08,254817.1948,254817.1948
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.8,0.03,10.044,254827.2388
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.79,9.79,3277.5941,258104.8329
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.78,9.43,3156.9754,261261.8083
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.77,3.69,1235.3013,262497.1096
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.82,0.59,197.5438,197.5438
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.86,0.04,13.3944,210.9382
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.87,0.44,147.3428,358.281
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.88,9.13,3057.4544,3415.7354
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.89,314.4,105289.416,108705.1514
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.03,1234.57,448185.9471,448185.9471
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.02,33.28,12081.3056,460267.2527
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.01,0.75,272.2575,460539.5102
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.0,0.63,228.69,460768.2002
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,362.99,37.17,13492.3383,474260.5385
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.08,1.51,548.2508,548.2508
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.09,9.27,3365.8443,3914.0951
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.1,28.36,10297.516,14211.6111
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.11,15.1,5482.961,19694.5721
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.12,158.09,57405.6408,77100.2129
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,bid,1,671.78,11.88,7980.7464,7980.7464
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,bid,2,671.74,14.16,9511.8384,17492.5848
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,bid,3,671.72,9.48,6367.9056,23860.4904
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,bid,4,671.67,12.12,8140.6404,32001.1308
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,bid,5,671.57,14.64,9831.7848,41832.9156
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,ask,1,672.03,13.32,8951.4396,8951.4396
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,ask,2,672.08,14.4,9677.952,18629.3916
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,ask,3,672.25,20.4373,13738.9749,32368.3665
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,ask,4,672.49,12.12,8150.5788,40518.9453
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,RMETAUSDT,spot,ask,5,672.56,10.7528,7231.9032,47750.8485
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.68,0.6804,227.7163,227.7163
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.65,0.7159,239.5759,467.2922
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.62,1.637,547.7729,1015.0651
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.55,0.418,139.8419,1154.907
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.43,0.8406,281.1219,1436.0289
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.84,0.5431,181.8516,181.8516
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.85,0.5273,176.5664,358.418
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.87,0.5431,181.8679,540.2859
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.88,0.4266,142.8598,683.1457
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,334.95,0.406,135.9897,819.1354
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,bid,1,672.14,49.6,33338.144,33338.144
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,bid,2,672.08,0.01,6.7208,33344.8648
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,bid,3,672.07,0.35,235.2245,33580.0893
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,bid,4,672.06,0.53,356.1918,33936.2811
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,bid,5,672.04,3.31,2224.4524,36160.7335
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,ask,1,672.19,5.04,3387.8376,3387.8376
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,ask,2,672.2,27.06,18189.732,21577.5696
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,ask,3,672.23,36.9,24805.287,46382.8566
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,ask,4,672.25,0.4,268.9,46651.7566
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,META,METAUSDT,perp,ask,5,672.3,51.75,34791.525,81443.2816
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.51,0.6348,139.3449,139.3449
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.49,0.4627,101.558,240.903
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.45,116.16,25491.312,25732.215
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.4,116.16,25485.504,51217.719
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.37,72.96,16005.2352,67222.9542
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,118.8584,26094.1731,26094.1731
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,26363.9026
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.57,82.56,18127.6992,44491.6018
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.62,165.12,36263.6544,80755.2562
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.66,97.92,21509.1072,102264.3634
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.08,26.4,20039.712,20039.712
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.03,21.36,16212.8808,36252.5928
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,bid,3,758.99,20.88,15847.7112,52100.304
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.93,23.76,18032.1768,70132.4808
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.83,26.16,19850.9928,89983.4736
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.48,25.68,19503.4464,19503.4464
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.51,25.44,19321.9344,38825.3808
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.57,24.0,18229.68,57055.0608
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.72,21.84,16592.2848,73647.3456
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.81,18.48,14041.2888,87688.6344
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,349.76,0.28,97.9328,97.9328
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,349.73,0.22,76.9406,174.8734
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,349.72,0.57,199.3404,374.2138
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,349.71,1.63,570.0273,944.2411
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,349.7,3.18,1112.046,2056.2871
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,349.77,177.37,62038.7049,62038.7049
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,349.78,10.0,3497.8,65536.5049
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,349.79,0.08,27.9832,65564.4881
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,349.8,43.03,15051.894,80616.3821
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,349.81,128.71,45024.0451,125640.4272
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.52,0.22,167.0944,167.0944
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.47,7.91,6007.4077,6174.5021
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.46,3.99,3030.2454,9204.7475
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.45,0.46,349.347,9554.0945
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.44,0.87,660.7128,10214.8073
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.53,0.39,296.2167,296.2167
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.54,674.18,512066.6772,512362.8939
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.55,4.32,3281.256,515644.1499
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.56,0.44,334.2064,515978.3563
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.57,759.27,576718.7139,1092697.0702
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.67,4.81,1056.6127,1056.6127
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.66,2.07,454.6962,1511.3089
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.65,30.79,6763.0235,8274.3324
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.64,39.04,8574.7456,16849.078
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.63,106.16,23315.9208,40164.9988
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.68,22.71,4988.9328,4988.9328
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.69,305.79,67179.0051,72167.9379
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.7,300.98,66125.306,138293.2439
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.71,52.12,11451.2852,149744.5291
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.72,297.61,65390.8692,215135.3983
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.05,327.88,235106.354,235106.354
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.04,0.83,595.1432,235701.4972
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.03,1.27,910.6281,236612.1253
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.02,172.06,123370.4612,359982.5865
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.01,5.02,3599.3902,363581.9767
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.06,12.24,8776.8144,8776.8144
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.07,102.21,73291.7247,82068.5391
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.08,1.03,738.5924,82807.1315
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.09,2.48,1778.3832,84585.5147
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.1,6.66,4775.886,89361.4007
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.32,42.24,30257.3568,30257.3568
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.26,25.92,18565.4592,48822.816
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.2,25.2,18048.24,66871.056
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.14,48.48,34718.4672,101589.5232
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.03,29.52,21137.2056,122726.7288
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,716.5,21.36,15304.44,15304.44
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,716.69,26.16,18748.6104,34053.0504
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,716.73,26.88,19265.7024,53318.7528
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,716.92,29.7599,21335.4675,74654.2203
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,716.97,20.88,14970.3336,89624.5539
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,bid,1,118.62,0.55,65.241,65.241
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.61,74.58,8845.9338,8911.1748
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.6,29.71,3523.606,12434.7808
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.59,35.73,4237.2207,16672.0015
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.58,39.2,4648.336,21320.3375
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.66,405.28,48090.5248,48090.5248
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.67,53.59,6359.5253,54450.0501
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.68,87.4,10372.632,64822.6821
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.69,194.7,23108.943,87931.6251
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.7,472.82,56123.734,144055.3591
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.46,33.696,11775.4042,11775.4042
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.44,49.68,17360.1792,29135.5834
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.42,35.856,12528.8035,41664.3869
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.39,61.1123,21352.0265,63016.4134
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.38,29.5765,10333.4376,73349.8509
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,349.61,100.656,35190.3442,35190.3442
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,349.73,28.6587,10022.8072,45213.1513
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,349.78,84.6333,29603.0357,74816.187
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,349.79,36.288,12693.1795,87509.3665
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,349.8,36.72,12844.656,100354.0225
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.48,1.6769,198.6791,198.6791
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.47,1.7061,202.1217,400.8008
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,118.43,3.2057,379.6511,780.4518
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,118.41,1.5456,183.0145,963.4663
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,118.4,3.5931,425.423,1388.8894
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,118.6,1.5696,186.1546,186.1546
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,118.61,5.2687,624.9205,811.0751
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,118.62,2.088,247.6786,1058.7536
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,118.63,2.808,333.113,1391.8667
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,118.64,1.486,176.299,1568.1657
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,238.2,1.188,282.9816,282.9816
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,238.12,1.284,305.7461,588.7277
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,238.09,2.1402,509.5602,1098.2879
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,238.08,1.476,351.4061,1449.694
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,238.07,1.1892,283.1128,1732.8068
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,238.36,1.476,351.8194,351.8194
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,238.42,1.1693,278.7845,630.6039
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,238.43,1.404,334.7557,965.3596
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,238.44,1.1378,271.297,1236.6566
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,238.47,0.8158,194.5438,1431.2004
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,238.5,1.13,269.505,269.505
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,238.48,0.44,104.9312,374.4362
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,238.47,25.16,5999.9052,6374.3414
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,238.46,0.78,185.9988,6560.3402
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,238.45,0.5,119.225,6679.5652
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,238.53,46.45,11079.7185,11079.7185
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,238.55,112.48,26832.104,37911.8225
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,238.57,609.9,145503.843,183415.6655
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,238.58,380.78,90846.4924,274262.1579
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,238.59,189.24,45150.7716,319412.9295
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.68,102.49,12061.0232,12061.0232
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.67,87.23,10264.3541,22325.3773
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.66,1532.6,180325.716,202651.0933
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.65,405.95,47760.0175,250411.1108
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.64,1730.5,203576.02,453987.1308
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.69,1242.71,146254.5399,146254.5399
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.7,801.42,94327.134,240581.6739
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.71,1657.72,195130.2212,435711.8951
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.72,1097.76,129228.3072,564940.2023
2026-09-18T16:00:41.662Z,1789747241662,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.73,1260.44,148391.6012,713331.8035
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.51,0.6348,139.3449,139.3449
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.49,0.4627,101.558,240.903
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.45,116.16,25491.312,25732.215
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.4,116.16,25485.504,51217.719
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.38,83.52,18322.6176,69540.3366
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.58,80.64,17706.9312,18147.5506
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.6,75.84,16654.464,34802.0146
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.66,97.92,21509.1072,56311.1218
2026-09-18T16:01:11.677Z,1789747271677,2026-09-19,META,RMETAUSDT,spot,bid,1,671.86,11.4,7659.204,7659.204
