ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:18:45.115Z,1790266725115,2026-09-25,MRVL,MRVLUSDT,perp,1487051914220388358,sell,258.01,2.31,596.0031
2026-09-24T16:18:45.119Z,1790266725119,2026-09-25,SOXL,SOXLUSDT,perp,1487051914237173760,buy,143.3,4.6,659.18
2026-09-24T16:18:45.119Z,1790266725119,2026-09-25,HOOD,HOODUSDT,perp,1487051914237165568,sell,121.72,16.4,1996.208
2026-09-24T16:18:45.121Z,1790266725121,2026-09-25,MRVL,MRVLUSDT,perp,1487051914245554176,sell,257.96,0.03,7.7388
2026-09-24T16:18:45.126Z,1790266725126,2026-09-25,AAPL,AAPLUSDT,perp,1487051914266525698,buy,338.79,0.11,37.2669
2026-09-24T16:18:45.126Z,1790266725126,2026-09-25,AAPL,AAPLUSDT,perp,1487051914266525696,buy,338.79,0.95,321.8505
2026-09-24T16:18:45.135Z,1790266725135,2026-09-25,SOXL,SOXLUSDT,perp,1487051914304282632,sell,143.26,7.7,1103.102
2026-09-24T16:18:45.135Z,1790266725135,2026-09-25,SOXL,SOXLUSDT,perp,1487051914304282630,sell,143.26,31.74,4547.0724
2026-09-24T16:18:45.135Z,1790266725135,2026-09-25,SOXL,SOXLUSDT,perp,1487051914304282628,sell,143.26,0.69,98.8494
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671270,buy,143.34,2.89,414.2526
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671268,buy,143.34,4.61,660.7974
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671266,buy,143.33,1.27,182.0291
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671264,buy,143.33,0.1,14.333
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671262,buy,143.33,0.1,14.333
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671260,buy,143.33,1.03,147.6299
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671258,buy,143.33,0.46,65.9318
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671256,buy,143.32,0.69,98.8908
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671254,buy,143.3,1.27,181.991
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671252,buy,143.3,6.78,971.574
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671250,buy,143.28,8.91,1276.6248
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671248,sell,143.24,1.47,210.5628
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671246,sell,143.25,6.95,995.5875
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671244,sell,143.25,1.13,161.8725
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671242,sell,143.25,0.43,61.5975
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671240,sell,143.25,0.04,5.73
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671238,sell,143.26,0.74,106.0124
2026-09-24T16:18:45.137Z,1790266725137,2026-09-25,SOXL,SOXLUSDT,perp,1487051914312671236,sell,143.26,1.06,151.8556
2026-09-24T16:18:45.138Z,1790266725138,2026-09-25,SOXL,SOXLUSDT,perp,1487051914316865538,sell,143.24,7.17,1027.0308
2026-09-24T16:18:45.138Z,1790266725138,2026-09-25,SOXL,SOXLUSDT,perp,1487051914316865536,sell,143.26,0.7,100.282
2026-09-24T16:18:45.140Z,1790266725140,2026-09-25,AAPL,AAPLUSDT,perp,1487051914325245960,buy,338.75,0.45,152.4375
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642796,sell,143.23,6.95,995.4485
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642794,sell,143.23,59.35,8500.7005
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642792,sell,143.23,156.15,22365.3645
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642790,sell,143.23,1.66,237.7618
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642788,sell,143.24,1.27,181.9148
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642786,sell,143.24,0.37,52.9988
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642784,sell,143.24,0.1,14.324
2026-09-24T16:18:45.142Z,1790266725142,2026-09-25,SOXL,SOXLUSDT,perp,1487051914333642778,sell,143.26,0.3,42.978
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837080,sell,143.2,2.11,302.152
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837078,sell,143.2,1.75,250.6
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837076,sell,143.2,1.59,227.688
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837074,sell,143.2,1.0,143.2
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837072,sell,143.2,0.03,4.296
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837070,sell,143.2,1.66,237.712
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837068,sell,143.21,1.59,227.7039
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837066,sell,143.21,1.5,214.815
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837064,sell,143.21,0.19,27.2099
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837062,sell,143.21,0.04,5.7284
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837060,sell,143.21,9.0,1288.89
2026-09-24T16:18:45.143Z,1790266725143,2026-09-25,SOXL,SOXLUSDT,perp,1487051914337837058,sell,143.22,1.59,227.7198
2026-09-24T16:18:45.146Z,1790266725146,2026-09-25,SOXL,SOXLUSDT,perp,1487051914350419982,sell,143.24,0.69,98.8356
2026-09-24T16:18:45.147Z,1790266725147,2026-09-25,SOXL,SOXLUSDT,perp,1487051914354614286,sell,143.25,0.05,7.1625
2026-09-24T16:18:45.147Z,1790266725147,2026-09-25,SOXL,SOXLUSDT,perp,1487051914354614272,sell,143.22,1.27,181.8894
2026-09-24T16:18:45.154Z,1790266725154,2026-09-25,SOXL,SOXLUSDT,perp,1487051914383974404,sell,143.21,0.2,28.642
2026-09-24T16:18:45.154Z,1790266725154,2026-09-25,SOXL,SOXLUSDT,perp,1487051914383974402,sell,143.22,0.05,7.161
2026-09-24T16:18:45.154Z,1790266725154,2026-09-25,SOXL,SOXLUSDT,perp,1487051914383974400,sell,143.24,0.05,7.162
2026-09-24T16:18:45.158Z,1790266725158,2026-09-25,SOXL,SOXLUSDT,perp,1487051914400751616,sell,143.24,0.05,7.162
2026-09-24T16:18:45.159Z,1790266725159,2026-09-25,SOXL,SOXLUSDT,perp,1487051914404945922,sell,143.23,0.05,7.1615
2026-09-24T16:18:45.159Z,1790266725159,2026-09-25,SOXL,SOXLUSDT,perp,1487051914404945920,sell,143.23,0.05,7.1615
2026-09-24T16:18:45.166Z,1790266725166,2026-09-25,SOXL,SOXLUSDT,perp,1487051914434306048,sell,143.23,0.05,7.1615
2026-09-24T16:18:45.184Z,1790266725184,2026-09-25,SOXL,SOXLUSDT,perp,1487051914509803524,sell,143.21,0.05,7.1605
2026-09-24T16:18:45.184Z,1790266725184,2026-09-25,SOXL,SOXLUSDT,perp,1487051914509803522,sell,143.22,0.05,7.161
2026-09-24T16:18:45.184Z,1790266725184,2026-09-25,SOXL,SOXLUSDT,perp,1487051914509803520,sell,143.22,0.05,7.161
2026-09-24T16:18:45.196Z,1790266725196,2026-09-25,SOXL,SOXLUSDT,perp,1487051914560135174,buy,143.24,0.69,98.8356
2026-09-24T16:18:45.196Z,1790266725196,2026-09-25,SOXL,SOXLUSDT,perp,1487051914560135172,buy,143.23,1.13,161.8499
2026-09-24T16:18:45.196Z,1790266725196,2026-09-25,SOXL,SOXLUSDT,perp,1487051914560135170,buy,143.23,1.27,181.9021
2026-09-24T16:18:45.196Z,1790266725196,2026-09-25,SOXL,SOXLUSDT,perp,1487051914560135168,buy,143.22,0.19,27.2118
2026-09-24T16:18:45.197Z,1790266725197,2026-09-25,SOXL,SOXLUSDT,perp,1487051914564329480,sell,143.25,5.63,806.4975
2026-09-24T16:18:45.199Z,1790266725199,2026-09-25,SOXL,SOXLUSDT,perp,1487051914572718092,buy,143.27,1.78,255.0206
2026-09-24T16:18:45.199Z,1790266725199,2026-09-25,SOXL,SOXLUSDT,perp,1487051914572718090,buy,143.25,0.37,53.0025
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495308,buy,143.28,15.3,2192.184
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495306,buy,143.27,7.76,1111.7752
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495304,buy,143.27,0.1,14.327
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495302,buy,143.27,0.43,61.6061
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495300,buy,143.27,0.35,50.1445
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495298,buy,143.26,0.52,74.4952
2026-09-24T16:18:45.203Z,1790266725203,2026-09-25,SOXL,SOXLUSDT,perp,1487051914589495296,buy,143.25,0.14,20.055
2026-09-24T16:18:45.204Z,1790266725204,2026-09-25,SOXL,SOXLUSDT,perp,1487051914593689604,buy,143.29,8.69,1245.1901
2026-09-24T16:18:45.204Z,1790266725204,2026-09-25,SOXL,SOXLUSDT,perp,1487051914593689602,buy,143.29,2.22,318.1038
2026-09-24T16:18:45.205Z,1790266725205,2026-09-25,MRVL,MRVLUSDT,perp,1487051914597875720,buy,258.07,3.35,864.5345
2026-09-24T16:18:45.205Z,1790266725205,2026-09-25,MRVL,MRVLUSDT,perp,1487051914597875718,buy,258.04,1.07,276.1028
2026-09-24T16:18:45.205Z,1790266725205,2026-09-25,MRVL,MRVLUSDT,perp,1487051914597875716,buy,258.04,0.11,28.3844
2026-09-24T16:18:45.205Z,1790266725205,2026-09-25,MRVL,MRVLUSDT,perp,1487051914597875714,buy,258.04,0.07,18.0628
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078222,buy,143.3,0.77,110.341
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078220,buy,143.3,0.58,83.114
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078218,buy,143.3,8.41,1205.153
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078216,buy,143.3,14.78,2117.974
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078214,buy,143.29,0.34,48.7186
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078210,buy,143.27,3.92,561.6184
2026-09-24T16:18:45.206Z,1790266725206,2026-09-25,SOXL,SOXLUSDT,perp,1487051914602078208,buy,143.27,2.22,318.0594
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272522,buy,143.31,7.94,1137.8814
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272520,buy,143.31,0.05,7.1655
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272518,buy,143.31,0.05,7.1655
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272516,buy,143.31,1.59,227.8629
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272514,buy,143.31,4.56,653.4936
2026-09-24T16:18:45.207Z,1790266725207,2026-09-25,SOXL,SOXLUSDT,perp,1487051914606272512,buy,143.3,3.72,533.076
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466866,buy,143.33,1.44,206.3952
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466864,buy,143.33,0.54,77.3982
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466862,buy,143.33,0.58,83.1314
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466860,buy,143.33,15.17,2174.3161
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466858,buy,143.32,4.57,654.9724
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466856,buy,143.32,4.18,599.0776
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466854,buy,143.32,10.76,1542.1232
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466852,buy,143.32,1.59,227.8788
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466850,buy,143.32,8.41,1205.3212
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466848,buy,143.32,4.56,653.5392
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466846,buy,143.32,0.58,83.1256
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466844,buy,143.32,0.54,77.3928
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466842,buy,143.31,0.18,25.7958
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466832,buy,143.31,0.46,65.9226
2026-09-24T16:18:45.208Z,1790266725208,2026-09-25,SOXL,SOXLUSDT,perp,1487051914610466830,buy,143.29,7.69,1101.9001
2026-09-24T16:18:45.211Z,1790266725211,2026-09-25,SOXL,SOXLUSDT,perp,1487051914623049736,buy,143.29,0.64,91.7056
2026-09-24T16:18:45.212Z,1790266725212,2026-09-25,SOXL,SOXLUSDT,perp,1487051914627244048,sell,143.29,12.77,1829.8133
2026-09-24T16:18:45.212Z,1790266725212,2026-09-25,SOXL,SOXLUSDT,perp,1487051914627244046,buy,143.3,0.05,7.165
2026-09-24T16:18:45.212Z,1790266725212,2026-09-25,SOXL,SOXLUSDT,perp,1487051914627244044,buy,143.3,0.69,98.877
2026-09-24T16:18:45.213Z,1790266725213,2026-09-25,SOXL,SOXLUSDT,perp,1487051914631438350,sell,143.43,0.01,1.4343
2026-09-24T16:18:45.216Z,1790266725216,2026-09-25,SOXL,SOXLUSDT,perp,1487051914644021250,buy,143.27,9.03,1293.7281
2026-09-24T16:18:45.216Z,1790266725216,2026-09-25,SOXL,SOXLUSDT,perp,1487051914644021248,buy,143.26,1.68,240.6768
2026-09-24T16:18:45.227Z,1790266725227,2026-09-25,SOXL,SOXLUSDT,perp,1487051914690158600,sell,143.26,0.86,123.2036
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741522,sell,143.24,1.13,161.8612
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741520,sell,143.24,0.1,14.324
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741518,sell,143.24,0.1,14.324
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741516,sell,143.24,1.27,181.9148
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741514,sell,143.24,0.69,98.8356
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741512,sell,143.25,0.64,91.68
2026-09-24T16:18:45.230Z,1790266725230,2026-09-25,SOXL,SOXLUSDT,perp,1487051914702741510,sell,143.27,2.22,318.0594
2026-09-24T16:18:45.328Z,1790266725328,2026-09-25,MRVL,MRVLUSDT,perp,1487051915113775108,sell,258.0,0.06,15.48
2026-09-24T16:18:45.328Z,1790266725328,2026-09-25,MRVL,MRVLUSDT,perp,1487051915113775106,sell,258.02,0.85,219.317
2026-09-24T16:18:45.328Z,1790266725328,2026-09-25,MRVL,MRVLUSDT,perp,1487051915113775104,sell,258.03,0.03,7.7409
2026-09-24T16:18:45.331Z,1790266725331,2026-09-25,MRVL,MRVLUSDT,perp,1487051915126358016,buy,257.99,0.21,54.1779
2026-09-24T16:18:45.380Z,1790266725380,2026-09-25,MRVL,MRVLUSDT,perp,1487051915331878912,buy,258.06,0.21,54.1926
2026-09-24T16:18:45.514Z,1790266725514,2026-09-25,MRVL,MRVLUSDT,perp,1487051915893915648,sell,258.05,0.03,7.7415
2026-09-24T16:18:47.766Z,1790266727766,2026-09-25,AAPL,AAPLUSDT,perp,1487051925339488256,buy,338.79,0.58,196.4982
2026-09-24T16:18:47.767Z,1790266727767,2026-09-25,AAPL,AAPLUSDT,perp,1487051925343682560,buy,338.79,0.32,108.4128
2026-09-24T16:18:47.770Z,1790266727770,2026-09-25,AAPL,AAPLUSDT,perp,1487051925356265472,buy,338.79,0.47,159.2313
2026-09-24T16:18:47.772Z,1790266727772,2026-09-25,AAPL,AAPLUSDT,perp,1487051925364654080,buy,338.79,0.27,91.4733
2026-09-24T16:18:47.773Z,1790266727773,2026-09-25,AAPL,AAPLUSDT,perp,1487051925368848386,buy,338.79,0.32,108.4128
2026-09-24T16:18:47.773Z,1790266727773,2026-09-25,AAPL,AAPLUSDT,perp,1487051925368848384,buy,338.79,0.16,54.2064
2026-09-24T16:18:47.774Z,1790266727774,2026-09-25,AAPL,AAPLUSDT,perp,1487051925373042696,buy,338.79,0.48,162.6192
2026-09-24T16:18:47.774Z,1790266727774,2026-09-25,AAPL,AAPLUSDT,perp,1487051925373042694,buy,338.79,0.32,108.4128
2026-09-24T16:18:47.774Z,1790266727774,2026-09-25,AAPL,AAPLUSDT,perp,1487051925373042692,buy,338.79,0.18,60.9822
2026-09-24T16:18:47.774Z,1790266727774,2026-09-25,AAPL,AAPLUSDT,perp,1487051925373042690,buy,338.79,0.09,30.4911
2026-09-24T16:18:47.774Z,1790266727774,2026-09-25,AAPL,AAPLUSDT,perp,1487051925373042688,buy,338.79,0.22,74.5338
2026-09-24T16:18:47.775Z,1790266727775,2026-09-25,AAPL,AAPLUSDT,perp,1487051925377237002,buy,338.79,0.27,91.4733
2026-09-24T16:18:47.775Z,1790266727775,2026-09-25,AAPL,AAPLUSDT,perp,1487051925377237000,buy,338.79,0.18,60.9822
2026-09-24T16:18:47.775Z,1790266727775,2026-09-25,AAPL,AAPLUSDT,perp,1487051925377236998,buy,338.79,0.1,33.879
2026-09-24T16:18:47.775Z,1790266727775,2026-09-25,AAPL,AAPLUSDT,perp,1487051925377236994,buy,338.79,0.12,40.6548
2026-09-24T16:18:47.775Z,1790266727775,2026-09-25,AAPL,AAPLUSDT,perp,1487051925377236992,buy,338.79,0.05,16.9395
2026-09-24T16:18:47.776Z,1790266727776,2026-09-25,AAPL,AAPLUSDT,perp,1487051925381431298,buy,338.79,0.03,10.1637
2026-09-24T16:18:47.776Z,1790266727776,2026-09-25,AAPL,AAPLUSDT,perp,1487051925381431296,buy,338.79,0.06,20.3274
2026-09-24T16:18:47.777Z,1790266727777,2026-09-25,AAPL,AAPLUSDT,perp,1487051925385625606,buy,338.79,0.03,10.1637
2026-09-24T16:18:47.777Z,1790266727777,2026-09-25,AAPL,AAPLUSDT,perp,1487051925385625604,buy,338.79,0.15,50.8185
2026-09-24T16:18:47.777Z,1790266727777,2026-09-25,AAPL,AAPLUSDT,perp,1487051925385625602,buy,338.79,0.1,33.879
2026-09-24T16:18:47.777Z,1790266727777,2026-09-25,AAPL,AAPLUSDT,perp,1487051925385625600,buy,338.79,0.06,20.3274
2026-09-24T16:18:47.778Z,1790266727778,2026-09-25,AAPL,AAPLUSDT,perp,1487051925389819912,buy,338.79,0.08,27.1032
2026-09-24T16:18:47.778Z,1790266727778,2026-09-25,AAPL,AAPLUSDT,perp,1487051925389819906,buy,338.79,0.05,16.9395
2026-09-24T16:18:47.778Z,1790266727778,2026-09-25,AAPL,AAPLUSDT,perp,1487051925389819904,buy,338.79,0.06,20.3274
2026-09-24T16:18:47.779Z,1790266727779,2026-09-25,AAPL,AAPLUSDT,perp,1487051925394014212,buy,338.79,0.05,16.9395
2026-09-24T16:18:47.779Z,1790266727779,2026-09-25,AAPL,AAPLUSDT,perp,1487051925394014210,buy,338.79,0.03,10.1637
2026-09-24T16:18:47.779Z,1790266727779,2026-09-25,AAPL,AAPLUSDT,perp,1487051925394014208,buy,338.79,0.05,16.9395
2026-09-24T16:18:47.780Z,1790266727780,2026-09-25,AAPL,AAPLUSDT,perp,1487051925398208514,buy,338.79,0.03,10.1637
2026-09-24T16:18:47.780Z,1790266727780,2026-09-25,AAPL,AAPLUSDT,perp,1487051925398208512,buy,338.79,0.04,13.5516
2026-09-24T16:18:47.781Z,1790266727781,2026-09-25,AAPL,AAPLUSDT,perp,1487051925402402816,buy,338.79,0.03,10.1637
2026-09-24T16:18:47.826Z,1790266727826,2026-09-25,AAPL,AAPLUSDT,perp,1487051925591146498,buy,338.79,10.6,3591.174
2026-09-24T16:18:47.826Z,1790266727826,2026-09-25,AAPL,AAPLUSDT,perp,1487051925591146496,buy,338.78,1.12,379.4336
2026-09-24T16:18:48.076Z,1790266728076,2026-09-25,AAPL,AAPLUSDT,perp,1487051926639722496,buy,338.79,9.71,3289.6509
2026-09-24T16:18:48.077Z,1790266728077,2026-09-25,AAPL,AAPLUSDT,perp,1487051926643916802,buy,338.79,7.55,2557.8645
2026-09-24T16:18:48.077Z,1790266728077,2026-09-25,AAPL,AAPLUSDT,perp,1487051926643916800,buy,338.79,2.36,799.5444
2026-09-24T16:18:48.151Z,1790266728151,2026-09-25,MRVL,MRVLUSDT,perp,1487051926954295300,buy,258.05,2.57,663.1885
2026-09-24T16:18:48.151Z,1790266728151,2026-09-25,MRVL,MRVLUSDT,perp,1487051926954295298,buy,258.05,0.68,175.474
2026-09-24T16:18:48.161Z,1790266728161,2026-09-25,MRVL,MRVLUSDT,perp,1487051926996238346,buy,258.05,0.66,170.313
2026-09-24T16:18:48.161Z,1790266728161,2026-09-25,MRVL,MRVLUSDT,perp,1487051926996238344,buy,258.05,1.59,410.2995
2026-09-24T16:18:48.162Z,1790266728162,2026-09-25,MRVL,MRVLUSDT,perp,1487051927000432642,buy,258.05,2.25,580.6125
2026-09-24T16:18:48.163Z,1790266728163,2026-09-25,MRVL,MRVLUSDT,perp,1487051927004626944,buy,258.05,0.13,33.5465
2026-09-24T16:18:49.336Z,1790266729336,2026-09-25,AAPL,AAPLUSDT,perp,1487051931924545536,sell,338.82,0.75,254.115
2026-09-24T16:18:50.358Z,1790266730358,2026-09-25,MRVL,MRVLUSDT,perp,1487051936211124226,buy,258.14,0.03,7.7442
2026-09-24T16:18:50.358Z,1790266730358,2026-09-25,MRVL,MRVLUSDT,perp,1487051936211124224,buy,258.12,0.03,7.7436
2026-09-24T16:18:50.365Z,1790266730365,2026-09-25,MRVL,MRVLUSDT,perp,1487051936240484354,buy,258.17,0.03,7.7451
2026-09-24T16:18:50.365Z,1790266730365,2026-09-25,MRVL,MRVLUSDT,perp,1487051936240484352,buy,258.17,0.03,7.7451
2026-09-24T16:18:50.634Z,1790266730634,2026-09-25,MRVL,MRVLUSDT,perp,1487051937368752128,buy,258.19,0.03,7.7457
2026-09-24T16:18:50.664Z,1790266730664,2026-09-25,MRVL,MRVLUSDT,perp,1487051937494581248,buy,258.21,0.03,7.7463
2026-09-24T16:18:50.694Z,1790266730694,2026-09-25,AAPL,AAPLUSDT,perp,1487051937620410368,sell,338.77,0.04,13.5508
2026-09-24T16:18:50.876Z,1790266730876,2026-09-25,MRVL,MRVLUSDT,perp,1487051938383773700,buy,258.27,1.07,276.3489
2026-09-24T16:18:50.876Z,1790266730876,2026-09-25,MRVL,MRVLUSDT,perp,1487051938383773698,buy,258.27,3.35,865.2045
2026-09-24T16:18:50.876Z,1790266730876,2026-09-25,MRVL,MRVLUSDT,perp,1487051938383773696,buy,258.24,0.03,7.7472
2026-09-24T16:18:52.862Z,1790266732862,2026-09-25,MRVL,MRVLUSDT,perp,1487051946713661440,sell,258.2,0.03,7.746
2026-09-24T16:18:52.868Z,1790266732868,2026-09-25,HOOD,HOODUSDT,perp,1487051946738827266,sell,121.68,8.54,1039.1472
2026-09-24T16:18:52.868Z,1790266732868,2026-09-25,HOOD,HOODUSDT,perp,1487051946738827264,sell,121.68,5.95,723.996
2026-09-24T16:18:52.872Z,1790266732872,2026-09-25,HOOD,HOODUSDT,perp,1487051946755604480,sell,121.68,45.22,5502.3696
2026-09-24T16:18:52.889Z,1790266732889,2026-09-25,HOOD,HOODUSDT,perp,1487051946826907648,sell,121.68,7.35,894.348
2026-09-24T16:18:52.944Z,1790266732944,2026-09-25,AAPL,AAPLUSDT,perp,1487051947057594368,sell,338.63,0.06,20.3178
2026-09-24T16:18:53.119Z,1790266733119,2026-09-25,MRVL,MRVLUSDT,perp,1487051947791597570,sell,258.13,0.03,7.7439
2026-09-24T16:18:53.119Z,1790266733119,2026-09-25,MRVL,MRVLUSDT,perp,1487051947791597568,sell,258.15,0.03,7.7445
2026-09-24T16:18:53.312Z,1790266733312,2026-09-25,HOOD,HOODUSDT,perp,1487051948601098240,buy,121.7,1.21,147.257
2026-09-24T16:18:54.210Z,1790266734210,2026-09-25,HOOD,HOODUSDT,perp,1487051952367583234,sell,121.64,0.08,9.7312
2026-09-24T16:18:54.210Z,1790266734210,2026-09-25,HOOD,HOODUSDT,perp,1487051952367583232,sell,121.64,0.18,21.8952
