ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:15:00.640Z,1790266500640,2026-09-25,HOOD,HOODUSDT,perp,1487050972703997964,sell,120.65,1.02,123.063
2026-09-24T16:15:00.640Z,1790266500640,2026-09-25,HOOD,HOODUSDT,perp,1487050972703997962,sell,120.65,0.83,100.1395
2026-09-24T16:15:00.645Z,1790266500645,2026-09-25,MRVL,MRVLUSDT,perp,1487050972724969472,buy,255.96,0.8,204.768
2026-09-24T16:15:00.647Z,1790266500647,2026-09-25,MRVL,MRVLUSDT,perp,1487050972733358082,buy,255.97,0.93,238.0521
2026-09-24T16:15:00.698Z,1790266500698,2026-09-25,MRVL,MRVLUSDT,perp,1487050972947267588,buy,256.02,2.42,619.5684
2026-09-24T16:15:00.698Z,1790266500698,2026-09-25,MRVL,MRVLUSDT,perp,1487050972947267586,buy,256.02,0.68,174.0936
2026-09-24T16:15:00.698Z,1790266500698,2026-09-25,MRVL,MRVLUSDT,perp,1487050972947267584,buy,255.98,0.86,220.1428
2026-09-24T16:15:00.897Z,1790266500897,2026-09-25,HOOD,HOODUSDT,perp,1487050973781934080,sell,120.64,0.38,45.8432
2026-09-24T16:15:01.012Z,1790266501012,2026-09-25,MRVL,MRVLUSDT,perp,1487050974264279040,sell,255.95,0.12,30.714
2026-09-24T16:15:01.202Z,1790266501202,2026-09-25,MRVL,MRVLUSDT,perp,1487050975061196800,sell,255.91,0.12,30.7092
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660746,sell,255.86,1.17,299.3562
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660744,sell,255.86,0.34,86.9924
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660742,sell,255.86,0.68,173.9848
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660740,sell,255.86,0.03,7.6758
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660738,sell,255.87,0.31,79.3197
2026-09-24T16:15:01.261Z,1790266501261,2026-09-25,MRVL,MRVLUSDT,perp,1487050975308660736,sell,255.87,0.31,79.3197
2026-09-24T16:15:01.262Z,1790266501262,2026-09-25,MRVL,MRVLUSDT,perp,1487050975312855048,sell,255.84,0.52,133.0368
2026-09-24T16:15:01.262Z,1790266501262,2026-09-25,MRVL,MRVLUSDT,perp,1487050975312855046,sell,255.84,0.68,173.9712
2026-09-24T16:15:01.262Z,1790266501262,2026-09-25,MRVL,MRVLUSDT,perp,1487050975312855044,sell,255.85,0.36,92.106
2026-09-24T16:15:01.262Z,1790266501262,2026-09-25,MRVL,MRVLUSDT,perp,1487050975312855042,sell,255.85,0.03,7.6755
2026-09-24T16:15:01.262Z,1790266501262,2026-09-25,MRVL,MRVLUSDT,perp,1487050975312855040,sell,255.85,3.38,864.773
2026-09-24T16:15:01.264Z,1790266501264,2026-09-25,MRVL,MRVLUSDT,perp,1487050975321243654,sell,255.82,0.68,173.9576
2026-09-24T16:15:01.264Z,1790266501264,2026-09-25,MRVL,MRVLUSDT,perp,1487050975321243652,sell,255.82,0.53,135.5846
2026-09-24T16:15:01.264Z,1790266501264,2026-09-25,MRVL,MRVLUSDT,perp,1487050975321243650,sell,255.83,0.36,92.0988
2026-09-24T16:15:01.264Z,1790266501264,2026-09-25,MRVL,MRVLUSDT,perp,1487050975321243648,sell,255.83,3.38,864.7054
2026-09-24T16:15:01.344Z,1790266501344,2026-09-25,MRVL,MRVLUSDT,perp,1487050975656787970,buy,255.93,0.23,58.8639
2026-09-24T16:15:01.344Z,1790266501344,2026-09-25,MRVL,MRVLUSDT,perp,1487050975656787968,buy,255.91,0.35,89.5685
2026-09-24T16:15:01.460Z,1790266501460,2026-09-25,HOOD,HOODUSDT,perp,1487050976143327258,buy,120.65,7.14,861.441
2026-09-24T16:15:01.461Z,1790266501461,2026-09-25,HOOD,HOODUSDT,perp,1487050976147521538,buy,120.65,7.37,889.1905
2026-09-24T16:15:01.461Z,1790266501461,2026-09-25,MRVL,MRVLUSDT,perp,1487050976147521536,buy,255.88,0.78,199.5864
2026-09-24T16:15:01.463Z,1790266501463,2026-09-25,HOOD,HOODUSDT,perp,1487050976155910144,buy,120.65,8.97,1082.2305
2026-09-24T16:15:01.464Z,1790266501464,2026-09-25,HOOD,HOODUSDT,perp,1487050976160104460,buy,120.65,6.19,746.8235
2026-09-24T16:15:01.465Z,1790266501465,2026-09-25,HOOD,HOODUSDT,perp,1487050976164298758,buy,120.65,4.09,493.4585
2026-09-24T16:15:01.467Z,1790266501467,2026-09-25,HOOD,HOODUSDT,perp,1487050976172687378,buy,120.65,0.06,7.239
2026-09-24T16:15:01.467Z,1790266501467,2026-09-25,MRVL,MRVLUSDT,perp,1487050976172687362,buy,255.88,0.03,7.6764
2026-09-24T16:15:01.468Z,1790266501468,2026-09-25,HOOD,HOODUSDT,perp,1487050976176881686,buy,120.65,5.89,710.6285
2026-09-24T16:15:01.469Z,1790266501469,2026-09-25,HOOD,HOODUSDT,perp,1487050976181076002,buy,120.65,5.27,635.8255
2026-09-24T16:15:01.469Z,1790266501469,2026-09-25,HOOD,HOODUSDT,perp,1487050976181075988,buy,120.65,6.19,746.8235
2026-09-24T16:15:01.469Z,1790266501469,2026-09-25,HOOD,HOODUSDT,perp,1487050976181075986,buy,120.65,16.46,1985.899
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658900,buy,255.93,0.59,150.9987
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658898,buy,255.92,0.87,222.6504
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658896,buy,255.92,0.03,7.6776
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658894,buy,255.91,0.03,7.6773
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658892,buy,255.9,0.87,222.633
2026-09-24T16:15:01.472Z,1790266501472,2026-09-25,MRVL,MRVLUSDT,perp,1487050976193658890,buy,255.88,0.06,15.3528
2026-09-24T16:15:01.475Z,1790266501475,2026-09-25,MRVL,MRVLUSDT,perp,1487050976206241804,buy,255.95,2.56,655.232
2026-09-24T16:15:01.475Z,1790266501475,2026-09-25,MRVL,MRVLUSDT,perp,1487050976206241802,buy,255.95,1.11,284.1045
2026-09-24T16:15:01.475Z,1790266501475,2026-09-25,MRVL,MRVLUSDT,perp,1487050976206241798,buy,255.93,2.52,644.9436
2026-09-24T16:15:01.475Z,1790266501475,2026-09-25,MRVL,MRVLUSDT,perp,1487050976206241794,buy,255.93,0.27,69.1011
2026-09-24T16:15:01.475Z,1790266501475,2026-09-25,MRVL,MRVLUSDT,perp,1487050976206241792,buy,255.91,3.38,864.9758
2026-09-24T16:15:01.477Z,1790266501477,2026-09-25,MRVL,MRVLUSDT,perp,1487050976214630404,buy,255.95,0.68,174.046
2026-09-24T16:15:01.477Z,1790266501477,2026-09-25,MRVL,MRVLUSDT,perp,1487050976214630402,buy,255.95,0.82,209.879
2026-09-24T16:15:01.478Z,1790266501478,2026-09-25,MRVL,MRVLUSDT,perp,1487050976218824712,buy,255.98,0.45,115.191
2026-09-24T16:15:01.478Z,1790266501478,2026-09-25,MRVL,MRVLUSDT,perp,1487050976218824710,buy,255.97,0.31,79.3507
2026-09-24T16:15:01.478Z,1790266501478,2026-09-25,MRVL,MRVLUSDT,perp,1487050976218824708,buy,255.97,0.03,7.6791
2026-09-24T16:15:01.478Z,1790266501478,2026-09-25,MRVL,MRVLUSDT,perp,1487050976218824706,buy,255.97,3.38,865.1786
2026-09-24T16:15:01.478Z,1790266501478,2026-09-25,MRVL,MRVLUSDT,perp,1487050976218824704,buy,255.95,1.11,284.1045
2026-09-24T16:15:01.482Z,1790266501482,2026-09-25,MRVL,MRVLUSDT,perp,1487050976235601930,buy,255.98,0.09,23.0382
2026-09-24T16:15:01.482Z,1790266501482,2026-09-25,MRVL,MRVLUSDT,perp,1487050976235601928,buy,255.98,0.03,7.6794
2026-09-24T16:15:01.482Z,1790266501482,2026-09-25,MRVL,MRVLUSDT,perp,1487050976235601926,buy,255.98,0.33,84.4734
2026-09-24T16:15:01.482Z,1790266501482,2026-09-25,MRVL,MRVLUSDT,perp,1487050976235601924,buy,255.98,0.23,58.8754
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796250,buy,256.0,0.19,48.64
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796248,buy,256.0,0.68,174.08
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796246,buy,255.99,0.42,107.5158
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796244,buy,255.99,3.15,806.3685
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796242,buy,255.96,0.34,87.0264
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796240,buy,255.96,0.68,174.0528
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796238,buy,255.99,0.23,58.8777
2026-09-24T16:15:01.483Z,1790266501483,2026-09-25,MRVL,MRVLUSDT,perp,1487050976239796236,buy,255.98,0.29,74.2342
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184844,buy,256.01,0.21,53.7621
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184842,buy,256.01,0.38,97.2838
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184840,buy,256.01,0.3,76.803
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184838,buy,256.01,3.38,865.3138
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184836,buy,256.0,0.14,35.84
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184834,buy,255.98,0.28,71.6744
2026-09-24T16:15:01.485Z,1790266501485,2026-09-25,MRVL,MRVLUSDT,perp,1487050976248184832,buy,255.98,0.3,76.794
2026-09-24T16:15:01.486Z,1790266501486,2026-09-25,MRVL,MRVLUSDT,perp,1487050976252379138,buy,256.0,1.77,453.12
2026-09-24T16:15:01.490Z,1790266501490,2026-09-25,MRVL,MRVLUSDT,perp,1487050976269156358,buy,256.0,0.25,64.0
2026-09-24T16:15:01.490Z,1790266501490,2026-09-25,MRVL,MRVLUSDT,perp,1487050976269156356,buy,256.0,0.04,10.24
2026-09-24T16:15:01.490Z,1790266501490,2026-09-25,MRVL,MRVLUSDT,perp,1487050976269156354,buy,255.99,1.11,284.1489
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350668,buy,256.01,1.4,358.414
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350666,buy,255.99,0.24,61.4376
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350664,buy,255.99,0.33,84.4767
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350662,buy,256.01,1.65,422.4165
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350660,buy,256.0,0.8,204.8
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350658,buy,256.0,0.96,245.76
2026-09-24T16:15:01.491Z,1790266501491,2026-09-25,MRVL,MRVLUSDT,perp,1487050976273350656,buy,256.0,0.43,110.08
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544974,buy,256.04,9.84,2519.4336
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544972,buy,256.04,0.68,174.1072
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544966,buy,256.02,31.87,8159.3574
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544964,buy,256.02,0.33,84.4866
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544962,buy,256.02,0.68,174.0936
2026-09-24T16:15:01.492Z,1790266501492,2026-09-25,MRVL,MRVLUSDT,perp,1487050976277544960,buy,256.01,5.84,1495.0984
2026-09-24T16:15:01.493Z,1790266501493,2026-09-25,MRVL,MRVLUSDT,perp,1487050976281739266,buy,256.05,1.42,363.591
2026-09-24T16:15:01.493Z,1790266501493,2026-09-25,MRVL,MRVLUSDT,perp,1487050976281739264,buy,256.05,0.03,7.6815
2026-09-24T16:15:01.494Z,1790266501494,2026-09-25,MRVL,MRVLUSDT,perp,1487050976285933570,buy,256.05,1.45,371.2725
2026-09-24T16:15:01.494Z,1790266501494,2026-09-25,MRVL,MRVLUSDT,perp,1487050976285933568,buy,256.05,1.45,371.2725
2026-09-24T16:15:01.495Z,1790266501495,2026-09-25,HOOD,HOODUSDT,perp,1487050976290127876,buy,120.69,0.12,14.4828
2026-09-24T16:15:01.495Z,1790266501495,2026-09-25,HOOD,HOODUSDT,perp,1487050976290127874,buy,120.69,2.05,247.4145
2026-09-24T16:15:01.495Z,1790266501495,2026-09-25,HOOD,HOODUSDT,perp,1487050976290127872,buy,120.69,0.13,15.6897
2026-09-24T16:15:01.496Z,1790266501496,2026-09-25,HOOD,HOODUSDT,perp,1487050976294322178,buy,120.69,2.27,273.9663
2026-09-24T16:15:01.506Z,1790266501506,2026-09-25,HOOD,HOODUSDT,perp,1487050976336265216,buy,120.7,2.39,288.473
2026-09-24T16:15:01.514Z,1790266501514,2026-09-25,MRVL,MRVLUSDT,perp,1487050976369819650,sell,255.95,0.13,33.2735
2026-09-24T16:15:01.514Z,1790266501514,2026-09-25,MRVL,MRVLUSDT,perp,1487050976369819648,sell,255.97,0.76,194.5372
2026-09-24T16:15:01.518Z,1790266501518,2026-09-25,MRVL,MRVLUSDT,perp,1487050976386596868,buy,256.05,25.95,6644.4975
2026-09-24T16:15:01.518Z,1790266501518,2026-09-25,MRVL,MRVLUSDT,perp,1487050976386596866,buy,256.04,1.11,284.2044
2026-09-24T16:15:01.518Z,1790266501518,2026-09-25,MRVL,MRVLUSDT,perp,1487050976386596864,buy,256.04,0.03,7.6812
2026-09-24T16:15:01.523Z,1790266501523,2026-09-25,MRVL,MRVLUSDT,perp,1487050976407568384,buy,256.03,0.37,94.7311
2026-09-24T16:15:01.525Z,1790266501525,2026-09-25,MRVL,MRVLUSDT,perp,1487050976415956992,buy,256.05,1.68,430.164
2026-09-24T16:15:01.528Z,1790266501528,2026-09-25,MRVL,MRVLUSDT,perp,1487050976428539908,buy,256.05,0.25,64.0125
2026-09-24T16:15:01.547Z,1790266501547,2026-09-25,MRVL,MRVLUSDT,perp,1487050976508231684,buy,256.06,0.03,7.6818
2026-09-24T16:15:01.548Z,1790266501548,2026-09-25,MRVL,MRVLUSDT,perp,1487050976512425984,buy,256.07,16.08,4117.6056
2026-09-24T16:15:01.549Z,1790266501549,2026-09-25,MRVL,MRVLUSDT,perp,1487050976516620290,buy,256.07,1.45,371.3015
2026-09-24T16:15:01.549Z,1790266501549,2026-09-25,MRVL,MRVLUSDT,perp,1487050976516620288,buy,256.07,3.29,842.4703
2026-09-24T16:15:01.550Z,1790266501550,2026-09-25,MRVL,MRVLUSDT,perp,1487050976520814598,buy,256.07,4.92,1259.8644
2026-09-24T16:15:01.550Z,1790266501550,2026-09-25,MRVL,MRVLUSDT,perp,1487050976520814596,buy,256.03,1.29,330.2787
2026-09-24T16:15:01.550Z,1790266501550,2026-09-25,MRVL,MRVLUSDT,perp,1487050976520814594,sell,256.04,0.87,222.7548
2026-09-24T16:15:01.550Z,1790266501550,2026-09-25,MRVL,MRVLUSDT,perp,1487050976520814592,sell,256.04,0.13,33.2852
2026-09-24T16:15:01.551Z,1790266501551,2026-09-25,MRVL,MRVLUSDT,perp,1487050976525008896,buy,256.07,1.45,371.3015
2026-09-24T16:15:01.573Z,1790266501573,2026-09-25,MRVL,MRVLUSDT,perp,1487050976617283592,buy,256.07,2.13,545.4291
2026-09-24T16:15:01.598Z,1790266501598,2026-09-25,MRVL,MRVLUSDT,perp,1487050976722141188,sell,256.02,1.14,291.8628
2026-09-24T16:15:01.598Z,1790266501598,2026-09-25,MRVL,MRVLUSDT,perp,1487050976722141186,sell,256.05,0.21,53.7705
2026-09-24T16:15:01.598Z,1790266501598,2026-09-25,MRVL,MRVLUSDT,perp,1487050976722141184,sell,256.06,0.21,53.7726
2026-09-24T16:15:01.604Z,1790266501604,2026-09-25,MRVL,MRVLUSDT,perp,1487050976747307010,buy,256.07,5.59,1431.4313
2026-09-24T16:15:01.604Z,1790266501604,2026-09-25,MRVL,MRVLUSDT,perp,1487050976747307008,buy,256.04,0.05,12.802
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998798,sell,255.97,1.17,299.4849
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998796,sell,255.97,3.38,865.1786
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998794,sell,255.97,0.03,7.6791
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998792,sell,255.99,0.6,153.594
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998790,sell,256.0,0.04,10.24
2026-09-24T16:15:01.623Z,1790266501623,2026-09-25,MRVL,MRVLUSDT,perp,1487050976826998788,sell,256.0,0.07,17.92
2026-09-24T16:15:01.624Z,1790266501624,2026-09-25,MRVL,MRVLUSDT,perp,1487050976831193092,sell,255.95,3.29,842.0755
2026-09-24T16:15:01.624Z,1790266501624,2026-09-25,MRVL,MRVLUSDT,perp,1487050976831193090,sell,255.95,0.08,20.476
2026-09-24T16:15:01.624Z,1790266501624,2026-09-25,MRVL,MRVLUSDT,perp,1487050976831193088,sell,255.96,0.3,76.788
2026-09-24T16:15:01.625Z,1790266501625,2026-09-25,MRVL,MRVLUSDT,perp,1487050976835387398,sell,255.93,3.38,865.0434
2026-09-24T16:15:01.625Z,1790266501625,2026-09-25,MRVL,MRVLUSDT,perp,1487050976835387396,sell,255.93,0.03,7.6779
2026-09-24T16:15:01.625Z,1790266501625,2026-09-25,MRVL,MRVLUSDT,perp,1487050976835387394,sell,255.94,0.21,53.7474
2026-09-24T16:15:01.625Z,1790266501625,2026-09-25,MRVL,MRVLUSDT,perp,1487050976835387392,sell,255.95,0.09,23.0355
2026-09-24T16:15:01.638Z,1790266501638,2026-09-25,MRVL,MRVLUSDT,perp,1487050976889913350,sell,255.97,0.74,189.4178
2026-09-24T16:15:01.638Z,1790266501638,2026-09-25,MRVL,MRVLUSDT,perp,1487050976889913348,sell,255.98,0.15,38.397
2026-09-24T16:15:01.638Z,1790266501638,2026-09-25,MRVL,MRVLUSDT,perp,1487050976889913346,sell,255.98,0.27,69.1146
2026-09-24T16:15:01.638Z,1790266501638,2026-09-25,MRVL,MRVLUSDT,perp,1487050976889913344,sell,255.98,0.89,227.8222
2026-09-24T16:15:01.639Z,1790266501639,2026-09-25,MRVL,MRVLUSDT,perp,1487050976894107648,sell,255.95,0.27,69.1065
2026-09-24T16:15:01.651Z,1790266501651,2026-09-25,MRVL,MRVLUSDT,perp,1487050976944439300,sell,255.98,0.27,69.1146
2026-09-24T16:15:01.651Z,1790266501651,2026-09-25,MRVL,MRVLUSDT,perp,1487050976944439298,sell,255.99,0.83,212.4717
2026-09-24T16:15:01.651Z,1790266501651,2026-09-25,MRVL,MRVLUSDT,perp,1487050976944439296,sell,256.0,0.89,227.84
2026-09-24T16:15:01.744Z,1790266501744,2026-09-25,MRVL,MRVLUSDT,perp,1487050977334509576,sell,256.0,0.33,84.48
2026-09-24T16:15:01.744Z,1790266501744,2026-09-25,MRVL,MRVLUSDT,perp,1487050977334509574,sell,256.0,0.68,174.08
2026-09-24T16:15:01.744Z,1790266501744,2026-09-25,MRVL,MRVLUSDT,perp,1487050977334509572,sell,256.01,0.14,35.8414
2026-09-24T16:15:01.744Z,1790266501744,2026-09-25,MRVL,MRVLUSDT,perp,1487050977334509570,sell,256.01,0.18,46.0818
2026-09-24T16:15:01.744Z,1790266501744,2026-09-25,MRVL,MRVLUSDT,perp,1487050977334509568,sell,256.03,0.64,163.8592
2026-09-24T16:15:01.745Z,1790266501745,2026-09-25,MRVL,MRVLUSDT,perp,1487050977338703872,sell,255.99,3.38,865.2462
2026-09-24T16:15:02.183Z,1790266502183,2026-09-25,MRVL,MRVLUSDT,perp,1487050979175809024,buy,256.04,0.15,38.406
2026-09-24T16:15:02.432Z,1790266502432,2026-09-25,MRVL,MRVLUSDT,perp,1487050980220190724,buy,256.13,0.03,7.6839
2026-09-24T16:15:02.432Z,1790266502432,2026-09-25,MRVL,MRVLUSDT,perp,1487050980220190722,buy,256.11,0.03,7.6833
2026-09-24T16:15:02.432Z,1790266502432,2026-09-25,MRVL,MRVLUSDT,perp,1487050980220190720,buy,256.1,0.03,7.683
2026-09-24T16:15:02.434Z,1790266502434,2026-09-25,MRVL,MRVLUSDT,perp,1487050980228579332,buy,256.16,0.03,7.6848
2026-09-24T16:15:02.434Z,1790266502434,2026-09-25,MRVL,MRVLUSDT,perp,1487050980228579330,buy,256.16,0.35,89.656
2026-09-24T16:15:02.434Z,1790266502434,2026-09-25,MRVL,MRVLUSDT,perp,1487050980228579328,buy,256.15,0.03,7.6845
2026-09-24T16:15:02.737Z,1790266502737,2026-09-25,MRVL,MRVLUSDT,perp,1487050981499453442,sell,256.05,3.37,862.8885
2026-09-24T16:15:02.737Z,1790266502737,2026-09-25,MRVL,MRVLUSDT,perp,1487050981499453440,sell,256.08,0.18,46.0944
2026-09-24T16:15:02.745Z,1790266502745,2026-09-25,MRVL,MRVLUSDT,perp,1487050981533007874,sell,256.03,2.35,601.6705
2026-09-24T16:15:02.745Z,1790266502745,2026-09-25,MRVL,MRVLUSDT,perp,1487050981533007872,sell,256.03,0.98,250.9094
2026-09-24T16:15:03.038Z,1790266503038,2026-09-25,HOOD,HOODUSDT,perp,1487050982761938960,buy,120.75,0.03,3.6225
2026-09-24T16:15:03.038Z,1790266503038,2026-09-25,MRVL,MRVLUSDT,perp,1487050982761938944,buy,256.09,0.88,225.3592
2026-09-24T16:15:03.050Z,1790266503050,2026-09-25,MRVL,MRVLUSDT,perp,1487050982812270592,buy,256.12,0.88,225.3856
2026-09-24T16:15:03.053Z,1790266503053,2026-09-25,MRVL,MRVLUSDT,perp,1487050982824853504,buy,256.14,0.88,225.4032
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,HOOD,HOODUSDT,perp,1487050982829047814,buy,120.76,1.32,159.4032
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047832,buy,256.19,1.76,450.8944
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047830,buy,256.18,0.02,5.1236
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047828,buy,256.17,0.03,7.6851
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047826,buy,256.16,0.11,28.1776
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047824,buy,256.16,0.04,10.2464
2026-09-24T16:15:03.054Z,1790266503054,2026-09-25,MRVL,MRVLUSDT,perp,1487050982829047822,buy,256.13,0.04,10.2452
2026-09-24T16:15:03.057Z,1790266503057,2026-09-25,MRVL,MRVLUSDT,perp,1487050982841630728,buy,256.19,0.03,7.6857
2026-09-24T16:15:03.057Z,1790266503057,2026-09-25,MRVL,MRVLUSDT,perp,1487050982841630726,buy,256.19,0.03,7.6857
2026-09-24T16:15:03.057Z,1790266503057,2026-09-25,MRVL,MRVLUSDT,perp,1487050982841630724,buy,256.19,1.2,307.428
2026-09-24T16:15:03.057Z,1790266503057,2026-09-25,MRVL,MRVLUSDT,perp,1487050982841630722,buy,256.18,0.88,225.4384
2026-09-24T16:15:03.057Z,1790266503057,2026-09-25,MRVL,MRVLUSDT,perp,1487050982841630720,buy,256.15,0.88,225.412
2026-09-24T16:15:03.061Z,1790266503061,2026-09-25,HOOD,HOODUSDT,perp,1487050982858407938,buy,120.78,0.18,21.7404
2026-09-24T16:15:03.061Z,1790266503061,2026-09-25,HOOD,HOODUSDT,perp,1487050982858407936,buy,120.78,0.08,9.6624
2026-09-24T16:15:03.065Z,1790266503065,2026-09-25,HOOD,HOODUSDT,perp,1487050982875185156,buy,120.81,2.41,291.1521
2026-09-24T16:15:03.065Z,1790266503065,2026-09-25,HOOD,HOODUSDT,perp,1487050982875185154,buy,120.8,0.11,13.288
2026-09-24T16:15:03.065Z,1790266503065,2026-09-25,HOOD,HOODUSDT,perp,1487050982875185152,buy,120.79,0.09,10.8711
2026-09-24T16:15:03.090Z,1790266503090,2026-09-25,MRVL,MRVLUSDT,perp,1487050982980042754,buy,256.22,0.03,7.6866
2026-09-24T16:15:03.090Z,1790266503090,2026-09-25,MRVL,MRVLUSDT,perp,1487050982980042752,buy,256.21,0.03,7.6863
2026-09-24T16:15:03.093Z,1790266503093,2026-09-25,MRVL,MRVLUSDT,perp,1487050982992625664,sell,256.2,0.07,17.934
2026-09-24T16:15:03.172Z,1790266503172,2026-09-25,MRVL,MRVLUSDT,perp,1487050983323975680,buy,256.23,0.03,7.6869
2026-09-24T16:15:03.186Z,1790266503186,2026-09-25,MRVL,MRVLUSDT,perp,1487050983382695938,buy,256.27,0.03,7.6881
2026-09-24T16:15:03.186Z,1790266503186,2026-09-25,MRVL,MRVLUSDT,perp,1487050983382695936,buy,256.27,2.96,758.5592
2026-09-24T16:15:03.192Z,1790266503192,2026-09-25,MRVL,MRVLUSDT,perp,1487050983407861762,buy,256.29,1.01,258.8529
2026-09-24T16:15:03.192Z,1790266503192,2026-09-25,MRVL,MRVLUSDT,perp,1487050983407861760,buy,256.28,0.03,7.6884
2026-09-24T16:15:03.193Z,1790266503193,2026-09-25,MRVL,MRVLUSDT,perp,1487050983412056068,buy,256.29,0.03,7.6887
2026-09-24T16:15:03.193Z,1790266503193,2026-09-25,MRVL,MRVLUSDT,perp,1487050983412056066,buy,256.29,0.03,7.6887
2026-09-24T16:15:03.193Z,1790266503193,2026-09-25,MRVL,MRVLUSDT,perp,1487050983412056064,buy,256.29,1.95,499.7655
2026-09-24T16:15:03.196Z,1790266503196,2026-09-25,MRVL,MRVLUSDT,perp,1487050983424638976,buy,256.31,1.47,376.7757
2026-09-24T16:15:03.255Z,1790266503255,2026-09-25,MRVL,MRVLUSDT,perp,1487050983672102914,sell,256.25,3.37,863.5625
