ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T14:53:49.242Z,1790261629242,2026-09-24,META,METAUSDT,perp,1487030540579880962,buy,770.05,0.03,23.1015
2026-09-24T14:53:49.242Z,1790261629242,2026-09-24,META,METAUSDT,perp,1487030540579880960,buy,770.05,0.01,7.7005
2026-09-24T14:53:50.466Z,1790261630466,2026-09-24,META,METAUSDT,perp,1487030545713709056,buy,770.13,0.04,30.8052
2026-09-24T14:53:50.915Z,1790261630915,2026-09-24,META,METAUSDT,perp,1487030547596951556,sell,769.92,0.01,7.6992
2026-09-24T14:53:50.915Z,1790261630915,2026-09-24,META,METAUSDT,perp,1487030547596951554,sell,769.92,1.0,769.92
2026-09-24T14:53:50.915Z,1790261630915,2026-09-24,META,METAUSDT,perp,1487030547596951552,sell,769.92,0.06,46.1952
2026-09-24T14:53:50.916Z,1790261630916,2026-09-24,META,METAUSDT,perp,1487030547601145858,sell,769.89,1.3,1000.857
2026-09-24T14:53:50.916Z,1790261630916,2026-09-24,META,METAUSDT,perp,1487030547601145856,sell,769.89,1.3,1000.857
2026-09-24T14:53:53.575Z,1790261633575,2026-09-24,MRVL,MRVLUSDT,perp,1487030558753800196,buy,254.56,1.1,280.016
2026-09-24T14:53:53.575Z,1790261633575,2026-09-24,MRVL,MRVLUSDT,perp,1487030558753800194,buy,254.56,0.03,7.6368
2026-09-24T14:53:53.575Z,1790261633575,2026-09-24,MRVL,MRVLUSDT,perp,1487030558753800192,buy,254.51,0.03,7.6353
2026-09-24T14:53:56.116Z,1790261636116,2026-09-24,META,METAUSDT,perp,1487030569411526656,buy,769.95,0.03,23.0985
2026-09-24T14:53:56.280Z,1790261636280,2026-09-24,META,METAUSDT,perp,1487030570099392518,sell,769.87,0.09,69.2883
2026-09-24T14:53:56.280Z,1790261636280,2026-09-24,META,METAUSDT,perp,1487030570099392516,sell,769.87,1.21,931.5427
2026-09-24T14:53:56.280Z,1790261636280,2026-09-24,META,METAUSDT,perp,1487030570099392514,sell,769.88,0.33,254.0604
2026-09-24T14:53:56.280Z,1790261636280,2026-09-24,META,METAUSDT,perp,1487030570099392512,sell,769.89,0.06,46.1934
2026-09-24T14:53:56.282Z,1790261636282,2026-09-24,META,METAUSDT,perp,1487030570107781122,sell,769.85,0.5,384.925
2026-09-24T14:53:56.282Z,1790261636282,2026-09-24,META,METAUSDT,perp,1487030570107781120,sell,769.85,0.07,53.8895
2026-09-24T14:53:56.306Z,1790261636306,2026-09-24,META,METAUSDT,perp,1487030570208444418,sell,769.83,0.02,15.3966
2026-09-24T14:53:56.306Z,1790261636306,2026-09-24,META,METAUSDT,perp,1487030570208444416,sell,769.85,0.5,384.925
2026-09-24T14:53:56.307Z,1790261636307,2026-09-24,META,METAUSDT,perp,1487030570212638722,sell,769.83,0.16,123.1728
2026-09-24T14:53:56.307Z,1790261636307,2026-09-24,META,METAUSDT,perp,1487030570212638720,sell,769.83,0.52,400.3116
2026-09-24T14:53:59.620Z,1790261639620,2026-09-24,HOOD,HOODUSDT,perp,1487030584108367878,buy,121.2,3.2,387.84
2026-09-24T14:53:59.620Z,1790261639620,2026-09-24,HOOD,HOODUSDT,perp,1487030584108367876,buy,121.19,2.96,358.7224
2026-09-24T14:53:59.620Z,1790261639620,2026-09-24,HOOD,HOODUSDT,perp,1487030584108367874,buy,121.19,0.24,29.0856
2026-09-24T14:53:59.620Z,1790261639620,2026-09-24,HOOD,HOODUSDT,perp,1487030584108367872,buy,121.17,3.2,387.744
2026-09-24T14:53:59.757Z,1790261639757,2026-09-24,MRVL,MRVLUSDT,perp,1487030584682987520,buy,254.59,0.03,7.6377
2026-09-24T14:54:01.575Z,1790261641575,2026-09-24,META,METAUSDT,perp,1487030592308232196,buy,770.02,0.03,23.1006
2026-09-24T14:54:01.575Z,1790261641575,2026-09-24,META,METAUSDT,perp,1487030592308232194,buy,770.01,0.02,15.4002
2026-09-24T14:54:01.575Z,1790261641575,2026-09-24,META,METAUSDT,perp,1487030592308232192,buy,770.0,0.05,38.5
2026-09-24T14:54:01.755Z,1790261641755,2026-09-24,HOOD,HOODUSDT,perp,1487030593063206912,buy,121.27,0.05,6.0635
2026-09-24T14:54:03.822Z,1790261643822,2026-09-24,HOOD,HOODUSDT,perp,1487030601732833282,buy,121.34,0.29,35.1886
2026-09-24T14:54:03.822Z,1790261643822,2026-09-24,HOOD,HOODUSDT,perp,1487030601732833280,buy,121.34,0.05,6.067
2026-09-24T14:54:04.193Z,1790261644193,2026-09-24,MRVL,MRVLUSDT,perp,1487030603288920064,buy,254.59,0.03,7.6377
2026-09-24T14:54:04.195Z,1790261644195,2026-09-24,MRVL,MRVLUSDT,perp,1487030603297308672,buy,254.61,0.05,12.7305
2026-09-24T14:54:05.508Z,1790261645508,2026-09-24,HOOD,HOODUSDT,perp,1487030608804429824,sell,121.32,3.18,385.7976
2026-09-24T14:54:07.147Z,1790261647147,2026-09-24,META,METAUSDT,perp,1487030615678894082,sell,769.89,0.04,30.7956
2026-09-24T14:54:07.147Z,1790261647147,2026-09-24,META,METAUSDT,perp,1487030615678894080,sell,769.89,0.06,46.1934
2026-09-24T14:54:12.014Z,1790261652014,2026-09-24,HOOD,HOODUSDT,perp,1487030636092571650,buy,121.34,0.29,35.1886
2026-09-24T14:54:13.542Z,1790261653542,2026-09-24,META,METAUSDT,perp,1487030642501468160,sell,769.89,1.0,769.89
2026-09-24T14:54:13.852Z,1790261653852,2026-09-24,MRVL,MRVLUSDT,perp,1487030643801702404,buy,254.59,0.06,15.2754
2026-09-24T14:54:13.852Z,1790261653852,2026-09-24,MRVL,MRVLUSDT,perp,1487030643801702402,buy,254.59,0.89,226.5851
2026-09-24T14:54:13.852Z,1790261653852,2026-09-24,MRVL,MRVLUSDT,perp,1487030643801702400,buy,254.57,1.05,267.2985
2026-09-24T14:54:14.086Z,1790261654086,2026-09-24,NVDA,NVDAUSDT,perp,1487030644783169542,buy,222.1,4.53,1006.113
2026-09-24T14:54:14.086Z,1790261654086,2026-09-24,NVDA,NVDAUSDT,perp,1487030644783169540,buy,222.09,5.54,1230.3786
2026-09-24T14:54:14.086Z,1790261654086,2026-09-24,NVDA,NVDAUSDT,perp,1487030644783169538,buy,222.09,0.08,17.7672
2026-09-24T14:54:14.086Z,1790261654086,2026-09-24,NVDA,NVDAUSDT,perp,1487030644783169536,buy,222.09,0.13,28.8717
2026-09-24T14:54:14.789Z,1790261654789,2026-09-24,META,METAUSDT,perp,1487030647731765248,buy,770.03,0.04,30.8012
2026-09-24T14:54:15.338Z,1790261655338,2026-09-24,SOXL,SOXLUSDT,perp,1487030650034446336,sell,139.13,0.04,5.5652
2026-09-24T14:54:15.352Z,1790261655352,2026-09-24,SOXL,SOXLUSDT,perp,1487030650093166594,sell,139.11,0.97,134.9367
2026-09-24T14:54:15.352Z,1790261655352,2026-09-24,SOXL,SOXLUSDT,perp,1487030650093166592,sell,139.11,0.05,6.9555
2026-09-24T14:54:15.374Z,1790261655374,2026-09-24,SOXL,SOXLUSDT,perp,1487030650185441280,buy,139.11,3.59,499.4049
2026-09-24T14:54:15.386Z,1790261655386,2026-09-24,AAPL,AAPLUSDT,perp,1487030650235764740,sell,336.66,0.71,239.0286
2026-09-24T14:54:15.386Z,1790261655386,2026-09-24,AAPL,AAPLUSDT,perp,1487030650235764738,sell,336.66,0.11,37.0326
2026-09-24T14:54:15.386Z,1790261655386,2026-09-24,AAPL,AAPLUSDT,perp,1487030650235764736,sell,336.67,0.04,13.4668
2026-09-24T14:54:15.862Z,1790261655862,2026-09-24,SOXL,SOXLUSDT,perp,1487030652232261632,buy,139.1,0.9,125.19
2026-09-24T14:54:16.560Z,1790261656560,2026-09-24,SOXL,SOXLUSDT,perp,1487030655159885824,buy,139.11,3.59,499.4049
2026-09-24T14:54:16.667Z,1790261656667,2026-09-24,QQQ,QQQUSDT,perp,1487030655608668160,sell,737.16,0.2,147.432
2026-09-24T14:54:16.678Z,1790261656678,2026-09-24,SOXL,SOXLUSDT,perp,1487030655654813698,buy,139.13,0.9,125.217
2026-09-24T14:54:16.678Z,1790261656678,2026-09-24,SOXL,SOXLUSDT,perp,1487030655654813696,buy,139.13,0.05,6.9565
2026-09-24T14:54:17.257Z,1790261657257,2026-09-24,SOXL,SOXLUSDT,perp,1487030658083315712,buy,139.16,0.05,6.958
2026-09-24T14:54:18.158Z,1790261658158,2026-09-24,SOXL,SOXLUSDT,perp,1487030661862383618,sell,139.13,0.21,29.2173
2026-09-24T14:54:18.158Z,1790261658158,2026-09-24,SOXL,SOXLUSDT,perp,1487030661862383616,sell,139.13,0.05,6.9565
2026-09-24T14:54:18.266Z,1790261658266,2026-09-24,GOOGL,GOOGLUSDT,perp,1487030662315360256,sell,340.36,0.66,224.6376
2026-09-24T14:54:18.267Z,1790261658267,2026-09-24,GOOGL,GOOGLUSDT,perp,1487030662319554560,sell,340.35,7.57,2576.4495
2026-09-24T14:54:18.807Z,1790261658807,2026-09-24,META,METAUSDT,perp,1487030664584478720,buy,770.03,0.04,30.8012
2026-09-24T14:54:18.810Z,1790261658810,2026-09-24,META,METAUSDT,perp,1487030664597061632,sell,770.05,0.01,7.7005
2026-09-24T14:54:19.026Z,1790261659026,2026-09-24,SPY,SPYUSDT,perp,1487030665503039488,sell,765.66,0.01,7.6566
2026-09-24T14:54:19.413Z,1790261659413,2026-09-24,TSLA,TSLAUSDT,perp,1487030667126226944,sell,377.6,0.21,79.296
2026-09-24T14:54:20.026Z,1790261660026,2026-09-24,SPY,SPYUSDT,perp,1487030669697343488,sell,765.66,0.01,7.6566
2026-09-24T14:54:20.182Z,1790261660182,2026-09-24,TSLA,TSLAUSDT,perp,1487030670351646722,sell,377.56,0.54,203.8824
2026-09-24T14:54:20.182Z,1790261660182,2026-09-24,TSLA,TSLAUSDT,perp,1487030670351646720,sell,377.56,0.21,79.2876
2026-09-24T14:54:20.605Z,1790261660605,2026-09-24,TSLA,TSLAUSDT,perp,1487030672125837312,sell,377.52,0.56,211.4112
2026-09-24T14:54:20.902Z,1790261660902,2026-09-24,META,METAUSDT,perp,1487030673371545600,sell,769.98,0.18,138.5964
2026-09-24T14:54:20.980Z,1790261660980,2026-09-24,SOXL,SOXLUSDT,perp,1487030673698709504,sell,139.1,0.21,29.211
2026-09-24T14:54:20.982Z,1790261660982,2026-09-24,SOXL,SOXLUSDT,perp,1487030673707098112,sell,139.09,0.04,5.5636
2026-09-24T14:54:21.026Z,1790261661026,2026-09-24,SPY,SPYUSDT,perp,1487030673891647488,sell,765.66,0.01,7.6566
2026-09-24T14:54:21.198Z,1790261661198,2026-09-24,SOXL,SOXLUSDT,perp,1487030674613067776,sell,139.08,0.05,6.954
2026-09-24T14:54:21.792Z,1790261661792,2026-09-24,SOXL,SOXLUSDT,perp,1487030677104484354,sell,139.07,0.21,29.2047
2026-09-24T14:54:21.792Z,1790261661792,2026-09-24,SOXL,SOXLUSDT,perp,1487030677104484352,sell,139.07,0.05,6.9535
2026-09-24T14:54:21.794Z,1790261661794,2026-09-24,SPY,SPYUSDT,perp,1487030677112872960,sell,765.66,0.27,206.7282
2026-09-24T14:54:21.806Z,1790261661806,2026-09-24,SOXL,SOXLUSDT,perp,1487030677163204616,sell,139.05,80.0,11124.0
2026-09-24T14:54:21.806Z,1790261661806,2026-09-24,SOXL,SOXLUSDT,perp,1487030677163204614,sell,139.05,0.05,6.9525
2026-09-24T14:54:21.806Z,1790261661806,2026-09-24,SOXL,SOXLUSDT,perp,1487030677163204612,sell,139.06,0.04,5.5624
2026-09-24T14:54:21.806Z,1790261661806,2026-09-24,SOXL,SOXLUSDT,perp,1487030677163204610,sell,139.06,0.05,6.953
2026-09-24T14:54:21.863Z,1790261661863,2026-09-24,META,METAUSDT,perp,1487030677402271744,sell,769.97,1.0,769.97
2026-09-24T14:54:22.918Z,1790261662918,2026-09-24,SOXL,SOXLUSDT,perp,1487030681827270662,sell,139.04,0.04,5.5616
2026-09-24T14:54:22.918Z,1790261662918,2026-09-24,SOXL,SOXLUSDT,perp,1487030681827270660,sell,139.04,0.25,34.76
2026-09-24T14:54:22.918Z,1790261662918,2026-09-24,SOXL,SOXLUSDT,perp,1487030681827270658,sell,139.04,0.3,41.712
2026-09-24T14:54:22.918Z,1790261662918,2026-09-24,SOXL,SOXLUSDT,perp,1487030681827270656,sell,139.04,0.05,6.952
2026-09-24T14:54:23.563Z,1790261663563,2026-09-24,SOXL,SOXLUSDT,perp,1487030684532596736,buy,139.04,2.0,278.08
2026-09-24T14:54:23.567Z,1790261663567,2026-09-24,SOXL,SOXLUSDT,perp,1487030684549373954,buy,139.05,3.59,499.1895
2026-09-24T14:54:23.567Z,1790261663567,2026-09-24,SOXL,SOXLUSDT,perp,1487030684549373952,buy,139.05,2.0,278.1
2026-09-24T14:54:23.824Z,1790261663824,2026-09-24,META,METAUSDT,perp,1487030685627301890,buy,770.09,0.01,7.7009
2026-09-24T14:54:23.824Z,1790261663824,2026-09-24,META,METAUSDT,perp,1487030685627301888,buy,770.09,0.04,30.8036
2026-09-24T14:54:24.568Z,1790261664568,2026-09-24,SOXL,SOXLUSDT,perp,1487030688747872258,buy,139.04,2.0,278.08
2026-09-24T14:54:24.568Z,1790261664568,2026-09-24,SOXL,SOXLUSDT,perp,1487030688747872256,buy,139.04,1.87,260.0048
2026-09-24T14:54:25.653Z,1790261665653,2026-09-24,SOXL,SOXLUSDT,perp,1487030693298692100,sell,139.03,0.05,6.9515
2026-09-24T14:54:26.027Z,1790261666027,2026-09-24,SPY,SPYUSDT,perp,1487030694867361792,sell,765.53,0.01,7.6553
2026-09-24T14:54:26.239Z,1790261666239,2026-09-24,SOXL,SOXLUSDT,perp,1487030695756554242,buy,139.03,0.6,83.418
2026-09-24T14:54:26.239Z,1790261666239,2026-09-24,SOXL,SOXLUSDT,perp,1487030695756554240,buy,139.03,2.0,278.06
2026-09-24T14:54:26.878Z,1790261666878,2026-09-24,HOOD,HOODUSDT,perp,1487030698436706306,buy,121.31,8.3,1006.873
2026-09-24T14:54:26.878Z,1790261666878,2026-09-24,HOOD,HOODUSDT,perp,1487030698436706304,buy,121.3,2.84,344.492
2026-09-24T14:54:27.066Z,1790261667066,2026-09-24,TSLA,TSLAUSDT,perp,1487030699225235456,buy,377.51,0.21,79.2771
2026-09-24T14:54:27.291Z,1790261667291,2026-09-24,MRVL,MRVLUSDT,perp,1487030700168953856,buy,254.51,0.03,7.6353
2026-09-24T14:54:27.319Z,1790261667319,2026-09-24,MRVL,MRVLUSDT,perp,1487030700286394368,buy,254.51,0.1,25.451
2026-09-24T14:54:27.410Z,1790261667410,2026-09-24,SOXL,SOXLUSDT,perp,1487030700668084230,buy,139.03,3.37,468.5311
2026-09-24T14:54:27.410Z,1790261667410,2026-09-24,SOXL,SOXLUSDT,perp,1487030700668084228,buy,139.03,1.27,176.5681
2026-09-24T14:54:27.410Z,1790261667410,2026-09-24,SOXL,SOXLUSDT,perp,1487030700668084226,buy,139.03,3.59,499.1177
2026-09-24T14:54:27.410Z,1790261667410,2026-09-24,SOXL,SOXLUSDT,perp,1487030700668084224,buy,139.03,2.0,278.06
2026-09-24T14:54:27.412Z,1790261667412,2026-09-24,SOXL,SOXLUSDT,perp,1487030700676472838,buy,139.04,2.03,282.2512
2026-09-24T14:54:27.412Z,1790261667412,2026-09-24,SOXL,SOXLUSDT,perp,1487030700676472836,buy,139.04,1.12,155.7248
2026-09-24T14:54:27.412Z,1790261667412,2026-09-24,SOXL,SOXLUSDT,perp,1487030700676472834,buy,139.04,0.42,58.3968
2026-09-24T14:54:27.412Z,1790261667412,2026-09-24,SOXL,SOXLUSDT,perp,1487030700676472832,buy,139.04,1.54,214.1216
2026-09-24T14:54:27.418Z,1790261667418,2026-09-24,SOXL,SOXLUSDT,perp,1487030700701638658,sell,139.03,3.78,525.5334
2026-09-24T14:54:27.418Z,1790261667418,2026-09-24,SOXL,SOXLUSDT,perp,1487030700701638656,sell,139.04,3.33,463.0032
2026-09-24T14:54:27.576Z,1790261667576,2026-09-24,TSLA,TSLAUSDT,perp,1487030701364330496,buy,377.53,15.29,5772.4337
2026-09-24T14:54:27.577Z,1790261667577,2026-09-24,TSLA,TSLAUSDT,perp,1487030701368524800,buy,377.53,11.75,4435.9775
2026-09-24T14:54:27.578Z,1790261667578,2026-09-24,TSLA,TSLAUSDT,perp,1487030701372719104,buy,377.53,0.42,158.5626
2026-09-24T14:54:28.025Z,1790261668025,2026-09-24,SPY,SPYUSDT,perp,1487030703247581186,sell,765.55,0.01,7.6555
2026-09-24T14:54:28.373Z,1790261668373,2026-09-24,SOXL,SOXLUSDT,perp,1487030704707198984,buy,139.05,1.06,147.393
2026-09-24T14:54:28.373Z,1790261668373,2026-09-24,SOXL,SOXLUSDT,perp,1487030704707198982,buy,139.05,3.59,499.1895
2026-09-24T14:54:28.373Z,1790261668373,2026-09-24,SOXL,SOXLUSDT,perp,1487030704707198980,buy,139.05,3.27,454.6935
2026-09-24T14:54:28.373Z,1790261668373,2026-09-24,SOXL,SOXLUSDT,perp,1487030704707198978,buy,139.05,10.0,1390.5
2026-09-24T14:54:28.373Z,1790261668373,2026-09-24,SOXL,SOXLUSDT,perp,1487030704707198976,buy,139.04,3.59,499.1536
2026-09-24T14:54:28.380Z,1790261668380,2026-09-24,SOXL,SOXLUSDT,perp,1487030704736559106,buy,139.06,3.59,499.2254
2026-09-24T14:54:28.380Z,1790261668380,2026-09-24,SOXL,SOXLUSDT,perp,1487030704736559104,buy,139.06,0.05,6.953
2026-09-24T14:54:28.525Z,1790261668525,2026-09-24,SOXL,SOXLUSDT,perp,1487030705344733184,buy,139.08,0.05,6.954
2026-09-24T14:54:28.733Z,1790261668733,2026-09-24,SOXL,SOXLUSDT,perp,1487030706217148418,buy,139.09,1.52,211.4168
2026-09-24T14:54:28.733Z,1790261668733,2026-09-24,SOXL,SOXLUSDT,perp,1487030706217148416,buy,139.09,0.05,6.9545
2026-09-24T14:54:28.834Z,1790261668834,2026-09-24,SOXL,SOXLUSDT,perp,1487030706640773120,sell,139.07,0.35,48.6745
2026-09-24T14:54:28.840Z,1790261668840,2026-09-24,SOXL,SOXLUSDT,perp,1487030706665938946,sell,139.05,84.23,11712.1815
2026-09-24T14:54:28.840Z,1790261668840,2026-09-24,SOXL,SOXLUSDT,perp,1487030706665938944,sell,139.05,0.05,6.9525
2026-09-24T14:54:28.854Z,1790261668854,2026-09-24,SOXL,SOXLUSDT,perp,1487030706724659200,buy,139.06,2.0,278.12
2026-09-24T14:54:29.025Z,1790261669025,2026-09-24,SPY,SPYUSDT,perp,1487030707441885186,sell,765.54,0.01,7.6554
2026-09-24T14:54:29.072Z,1790261669072,2026-09-24,SOXL,SOXLUSDT,perp,1487030707639017472,buy,139.08,3.59,499.2972
2026-09-24T14:54:29.154Z,1790261669154,2026-09-24,MRVL,MRVLUSDT,perp,1487030707982942208,buy,254.55,0.13,33.0915
2026-09-24T14:54:29.154Z,1790261669154,2026-09-24,SOXL,SOXLUSDT,perp,1487030707982950402,buy,139.1,3.4,472.94
2026-09-24T14:54:29.154Z,1790261669154,2026-09-24,SOXL,SOXLUSDT,perp,1487030707982950400,buy,139.1,0.05,6.955
2026-09-24T14:54:29.156Z,1790261669156,2026-09-24,SOXL,SOXLUSDT,perp,1487030707991339008,buy,139.11,0.05,6.9555
2026-09-24T14:54:29.395Z,1790261669395,2026-09-24,AAPL,AAPLUSDT,perp,1487030708993769472,buy,336.67,0.08,26.9336
2026-09-24T14:54:29.595Z,1790261669595,2026-09-24,AAPL,AAPLUSDT,perp,1487030709832630272,buy,336.69,2.17,730.6173
2026-09-24T14:54:29.601Z,1790261669601,2026-09-24,AAPL,AAPLUSDT,perp,1487030709857796096,buy,336.7,0.04,13.468
2026-09-24T14:54:30.653Z,1790261670653,2026-09-24,SOXL,SOXLUSDT,perp,1487030714270212096,sell,139.1,0.62,86.242
2026-09-24T14:54:30.945Z,1790261670945,2026-09-24,SOXL,SOXLUSDT,perp,1487030715494948864,buy,139.1,1.87,260.117
2026-09-24T14:54:31.242Z,1790261671242,2026-09-24,META,METAUSDT,perp,1487030716740648960,sell,769.82,0.01,7.6982
2026-09-24T14:54:31.729Z,1790261671729,2026-09-24,SOXL,SOXLUSDT,perp,1487030718783283204,buy,139.12,3.59,499.4408
2026-09-24T14:54:31.729Z,1790261671729,2026-09-24,SOXL,SOXLUSDT,perp,1487030718783283202,buy,139.12,5.66,787.4192
2026-09-24T14:54:31.729Z,1790261671729,2026-09-24,SOXL,SOXLUSDT,perp,1487030718783283200,buy,139.12,4.34,603.7808
2026-09-24T14:54:31.732Z,1790261671732,2026-09-24,SOXL,SOXLUSDT,perp,1487030718795866112,buy,139.13,0.05,6.9565
2026-09-24T14:54:32.317Z,1790261672317,2026-09-24,SOXL,SOXLUSDT,perp,1487030721249533952,buy,139.15,0.05,6.9575
2026-09-24T14:54:32.331Z,1790261672331,2026-09-24,SOXL,SOXLUSDT,perp,1487030721308254210,buy,139.16,0.05,6.958
2026-09-24T14:54:32.331Z,1790261672331,2026-09-24,SOXL,SOXLUSDT,perp,1487030721308254208,buy,139.16,0.04,5.5664
2026-09-24T14:54:32.333Z,1790261672333,2026-09-24,SOXL,SOXLUSDT,perp,1487030721316642816,buy,139.17,0.05,6.9585
2026-09-24T14:54:32.470Z,1790261672470,2026-09-24,MRVL,MRVLUSDT,perp,1487030721891254272,buy,254.59,1.0,254.59
2026-09-24T14:54:32.472Z,1790261672472,2026-09-24,MRVL,MRVLUSDT,perp,1487030721899642880,buy,254.61,0.03,7.6383
2026-09-24T14:54:32.474Z,1790261672474,2026-09-24,MRVL,MRVLUSDT,perp,1487030721908031488,buy,254.62,0.03,7.6386
2026-09-24T14:54:32.540Z,1790261672540,2026-09-24,SOXL,SOXLUSDT,perp,1487030722184863750,sell,139.18,3.31,460.6858
2026-09-24T14:54:32.540Z,1790261672540,2026-09-24,SOXL,SOXLUSDT,perp,1487030722184863748,sell,139.18,2.88,400.8384
2026-09-24T14:54:32.540Z,1790261672540,2026-09-24,SOXL,SOXLUSDT,perp,1487030722184863746,sell,139.18,1.27,176.7586
2026-09-24T14:54:32.540Z,1790261672540,2026-09-24,SOXL,SOXLUSDT,perp,1487030722184863744,sell,139.18,3.29,457.9022
2026-09-24T14:54:33.400Z,1790261673400,2026-09-24,SPY,SPYUSDT,perp,1487030725791965186,buy,765.53,0.02,15.3106
2026-09-24T14:54:33.649Z,1790261673649,2026-09-24,SOXL,SOXLUSDT,perp,1487030726836346880,buy,139.19,0.05,6.9595
2026-09-24T14:54:33.651Z,1790261673651,2026-09-24,HOOD,HOODUSDT,perp,1487030726844727296,buy,121.36,0.29,35.1944
2026-09-24T14:54:33.654Z,1790261673654,2026-09-24,TSLA,TSLAUSDT,perp,1487030726857310208,buy,377.57,0.2,75.514
2026-09-24T14:54:33.733Z,1790261673733,2026-09-24,SOXL,SOXLUSDT,perp,1487030727188668420,buy,139.21,0.05,6.9605
2026-09-24T14:54:33.738Z,1790261673738,2026-09-24,SOXL,SOXLUSDT,perp,1487030727209639942,buy,139.23,0.05,6.9615
2026-09-24T14:54:33.738Z,1790261673738,2026-09-24,SOXL,SOXLUSDT,perp,1487030727209639940,buy,139.23,0.05,6.9615
2026-09-24T14:54:33.738Z,1790261673738,2026-09-24,SOXL,SOXLUSDT,perp,1487030727209639938,buy,139.22,0.05,6.961
2026-09-24T14:54:33.738Z,1790261673738,2026-09-24,SOXL,SOXLUSDT,perp,1487030727209639936,buy,139.22,0.04,5.5688
2026-09-24T14:54:33.739Z,1790261673739,2026-09-24,SOXL,SOXLUSDT,perp,1487030727213834240,buy,139.23,1.69,235.2987
2026-09-24T14:54:33.741Z,1790261673741,2026-09-24,SOXL,SOXLUSDT,perp,1487030727222222848,sell,139.23,0.43,59.8689
2026-09-24T14:54:33.743Z,1790261673743,2026-09-24,AAPL,AAPLUSDT,perp,1487030727230603264,buy,336.7,0.08,26.936
2026-09-24T14:54:33.766Z,1790261673766,2026-09-24,QQQ,QQQUSDT,perp,1487030727327072258,sell,737.1,0.07,51.597
2026-09-24T14:54:33.766Z,1790261673766,2026-09-24,QQQ,QQQUSDT,perp,1487030727327072256,sell,737.1,0.43,316.953
2026-09-24T14:54:33.856Z,1790261673856,2026-09-24,NVDA,NVDAUSDT,perp,1487030727704559618,buy,222.08,0.05,11.104
2026-09-24T14:54:33.856Z,1790261673856,2026-09-24,NVDA,NVDAUSDT,perp,1487030727704559616,buy,222.08,0.14,31.0912
2026-09-24T14:54:33.875Z,1790261673875,2026-09-24,SOXL,SOXLUSDT,perp,1487030727784259586,buy,139.24,0.38,52.9112
2026-09-24T14:54:33.875Z,1790261673875,2026-09-24,SOXL,SOXLUSDT,perp,1487030727784259584,buy,139.24,0.05,6.962
2026-09-24T14:54:33.942Z,1790261673942,2026-09-24,NVDA,NVDAUSDT,perp,1487030728065269762,buy,222.1,0.13,28.873
2026-09-24T14:54:33.942Z,1790261673942,2026-09-24,NVDA,NVDAUSDT,perp,1487030728065269760,buy,222.1,0.08,17.768
2026-09-24T14:54:34.070Z,1790261674070,2026-09-24,NVDA,NVDAUSDT,perp,1487030728602140680,buy,222.11,0.13,28.8743
2026-09-24T14:54:34.070Z,1790261674070,2026-09-24,NVDA,NVDAUSDT,perp,1487030728602140678,buy,222.11,0.05,11.1055
2026-09-24T14:54:34.070Z,1790261674070,2026-09-24,NVDA,NVDAUSDT,perp,1487030728602140676,buy,222.11,0.14,31.0954
2026-09-24T14:54:34.070Z,1790261674070,2026-09-24,NVDA,NVDAUSDT,perp,1487030728602140674,buy,222.11,0.05,11.1055
2026-09-24T14:54:34.070Z,1790261674070,2026-09-24,NVDA,NVDAUSDT,perp,1487030728602140672,buy,222.11,0.14,31.0954
2026-09-24T14:54:34.078Z,1790261674078,2026-09-24,MRVL,MRVLUSDT,perp,1487030728635695110,buy,254.65,0.03,7.6395
